question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,truncated,thinking_tokens,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-008,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"Named for its chairman, The Warren Commission published its final report on Sept 27, 1965. What event was it seated to investigate?",JFK Assassination,"The Warren Commission was seated to investigate the **assassination of President John F. Kennedy** on November 22, 1963, in Dallas, Texas.  

**Note**: While the commission was established in 1963, its final report was published on **September 24, 1964** (not 1965). The date in the query appears to be incorrect.",549,0,327,,,,0,,2026-05-26T23:05:32
C1-008,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"Named for its chairman, The Warren Commission published its final report on Sept 27, 1965. What event was it seated to investigate?",JFK Assassination,"The Warren Commission was seated to investigate the **assassination of President John F. Kennedy**, which occurred on November 22, 1963, in Dallas, Texas.",381,0,244,,,,0,,2026-05-26T23:05:37
C1-009,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"A Gay Girl in Damascus is the title of a hoax blog by fictional feminist/freedom campaigner Amina Abdallah Alaf al Omari, who in June 2011 was said to be based and abducted in which country?",Syria,Syria,224,0,166,,,,0,,2026-05-26T23:05:41
C1-009,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"A Gay Girl in Damascus is the title of a hoax blog by fictional feminist/freedom campaigner Amina Abdallah Alaf al Omari, who in June 2011 was said to be based and abducted?",Syria,"The fictional character Amina Abdallah Alaf al Omari, created by Tom MacMaster as part of a hoax, was reported to have been **abducted in Damascus** in June 2011. The blog claimed she was based in Damascus prior to the alleged abduction.",2413,1,1799,,,,0,,2026-05-26T23:06:01
C1-010,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,What was the central meeting place of ancient Rome?,Forum,"The central meeting place of ancient Rome was the **Roman Forum** (Forum Romanum). It served as the political, religious, legal, and commercial hub of the city, surrounded by key structures like the Senate House, temples, basilicas, and public squares where citizens gathered for assemblies, trials, and daily life.",566,0,380,,,,0,,2026-05-26T23:06:07
C1-010,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,What was the central meeting place?,Forum,"The question lacks specific context (e.g., location, time period, or subject). Without details, the central meeting place cannot be identified.",774,0,561,,,,0,,2026-05-26T23:06:15
C1-011,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"In the novel ‘Watership Down’, Yona is what type of creature?",Hedgehog,"Yona is not a character in the novel *Watership Down*. The story features rabbits as the main characters, along with other animals like a seagull (Kehaar), but there is no character named Yona.",1590,0,1056,,,,0,,2026-05-26T23:06:27
C1-011,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"In the novel ‘Watership Down’, Yona is what type?",Hedgehog,"There is no character named Yona in Richard Adams' novel *Watership Down*. The story features only rabbits and other animals (like Kehaar the seagull), but no character by that name. This may be a confusion with another work or a misspelling.",843,0,542,,,,0,,2026-05-26T23:06:35
C1-012,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,What is the International Vehicle Registration for Cambodia?,K,"The International Vehicle Registration Code for Cambodia is **KHM**.  

This three-letter code (based on the ISO 3166-1 alpha-3 standard) is used on vehicle license plates when driving internationally.",393,0,255,,,,0,,2026-05-26T23:06:41
C1-012,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,What is the International Vehicle Registration?,K,"There is no such thing as ""International Vehicle Registration."" Vehicles are registered **nationally** by their country of origin (e.g., via a DMV in the U.S. or DVLA in the U.K.). For international travel:  
- Vehicles display a **country code** (e.g., ""D"" for Germany, ""F"" for France) as part of their **national license plate**.  
- Drivers must carry valid **national registration documents** and an **International Driving Permit (IDP)**—which translates a driver's license but does *not* register the vehicle.  
No global registration system exists; compliance depends on the destination country's laws.",1116,0,741,,,,0,,2026-05-26T23:06:52
C1-013,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"A 'tell' refers to a clue in which activity, which in turn refers metaphorically to an intentionally blank facial expression?",Poker,"The activity is **poker**. A ""tell"" refers to an unconscious behavioral clue (e.g., nervous twitch, eye movement) that reveals a player's hand strength during the game. The intentionally blank facial expression is called a **""poker face""**—the deliberate suppression of tells to hide emotions. However, the term ""tell"" itself does *not* refer to the blank expression; it refers to the unintentional clues that a poker face aims to conceal. The question's phrasing conflates the two concepts, but the activity where ""tell"" is used is unequivocally **poker**.",1643,0,1186,,,,0,,2026-05-26T23:07:06
C1-013,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"A 'tell' refers to a clue in which activity, which in turn refers metaphorically to an intentionally blank facial expression?",Poker,"The activity is **poker**. In poker, a ""tell"" is a clue (such as a nervous gesture or facial expression) that reveals a player's hand strength. The intentionally blank facial expression, known as a ""poker face,"" is the goal to avoid giving away tells. Thus, the term ""poker"" (the activity) is directly associated with the concept of the ""poker face,"" which metaphorically refers to that blank expression.",2456,1,1781,,,,0,,2026-05-26T23:07:29
C1-014,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Name either of the cities served by Robin Hood airport?,Doncaster/Sheffield,Doncaster,765,0,547,,,,0,,2026-05-26T23:07:37
C1-014,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Name either of the cities served?,Doncaster/Sheffield,"I cannot answer this question because you haven't provided any context about *which service, system, or organization* you're referring to. ""Cities served"" could relate to airlines, public transit, delivery services, or many other contexts.  

**Please clarify:**  
- What specific service or system are you asking about?  
- (e.g., ""Which cities does Delta Airlines serve?"" or ""Name cities served by the NYC subway."")  

I’ll answer accurately as soon as you provide details! 😊",449,0,251,,,,0,,2026-05-26T23:07:43
C1-015,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"Which film about a submarine had as one of its stars Denzil Washington, whose character had violent disagreements with his Captain played by Gene Hackman?",'CRIMSON TIDE',"The film is **Crimson Tide** (1995). Denzel Washington plays Lieutenant Commander Ron Hunter, the executive officer, who clashes violently with Captain Frank Ramsey (Gene Hackman) over whether to launch nuclear missiles without confirmed orders during a crisis aboard the USS Alabama.",417,0,255,,,,0,,2026-05-26T23:07:49
C1-015,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"Which film about a submarine had as one of its stars Denzil Washington, whose character had violent disagreements with his Captain played?",'CRIMSON TIDE',"The film is **Crimson Tide** (1995), starring **Denzel Washington** as Lieutenant Commander Ron Hunter (Executive Officer), who has intense, violent disagreements with Captain Frank Ramsey (played by Gene Hackman) over a nuclear launch protocol during a crisis at sea.",528,0,326,,,,0,,2026-05-26T23:07:55
C1-016,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"The South African currency unit, the Rand, is divided into a hundred what?",CENTS,cents,572,0,404,,,,0,,2026-05-26T23:08:02
C1-016,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"The South African currency unit, the Rand, is divided into a hundred what?",CENTS,"The South African Rand (ZAR) is divided into **100 cents**.  

For example:  
- R1.00 = 1 Rand = 100 cents  
- Common coin denominations include 5c, 10c, 20c, 50c, and R1 (100c).",507,0,313,,,,0,,2026-05-26T23:08:07
C1-017,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Amarelo is Portuguese for which colour?,Yellow,Amarelo is Portuguese for **yellow**.,50,0,23,,,,0,,2026-05-26T23:08:09
C1-017,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Amarelo is Portuguese?,Yellow,"Yes, ""amarelo"" is Portuguese for ""yellow.""",768,0,500,,,,0,,2026-05-26T23:08:15
C1-018,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Which Roman Emperor succeeded his father Vespasian in 79?,Titus,Titus succeeded his father Vespasian as Roman Emperor in 79 AD.,659,0,412,,,,0,,2026-05-26T23:08:21
C1-018,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Which Roman Emperor succeeded his father Vespasian?,Titus,"Titus succeeded his father Vespasian as Roman Emperor in 79 CE. He ruled until his death in 81 CE, after which he was succeeded by his younger brother Domitian.",561,0,339,,,,0,,2026-05-26T23:08:27
C1-019,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"Eventually a newspaper photographer for the Daily Bugle, what is the alter ego of Spiderman?",Peter Parker,"The alter ego of Spider-Man is **Peter Parker**. He works as a freelance photographer for the *Daily Bugle* (not ""eventually"" – this is his primary civilian job throughout his story).",438,0,289,,,,0,,2026-05-26T23:08:33
C1-019,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"Eventually a newspaper photographer for the Daily Bugle, what is the alter ego?",Peter Parker,"Spider-Man.  
*(Peter Parker is the Daily Bugle photographer whose alter ego is Spider-Man.)*",453,0,327,,,,0,,2026-05-26T23:08:38
C1-020,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,What did Tikki Tikki Tembo fall into?,a Well,"Tikki Tikki Tembo fell into a **well**. This is a key event in the children's story *Tikki Tikki Tembo* by Arlene Mosel, where his long name causes delays in rescue efforts.",122,0,46,,,,0,,2026-05-26T23:08:41
C1-020,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,What did Tikki Tikki Tembo fall into?,a Well,"Tikki Tikki Tembo fell into a **well**. This is a key event in the children's story *Tikki Tikki Tembo* by Arlene Mosel, where his long name causes delays in rescue efforts.",122,0,46,,,,0,,2026-05-26T23:08:43
C1-021,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"What was James Herbert’s first book, published in 1974?",Rats,"James Herbert's first book, published in 1974, was **The Rats**. It is a horror novel about a plague of mutated rats terrorizing London.",114,0,54,,,,0,,2026-05-26T23:08:46
C1-021,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"What was James Herbert’s first book, published?",Rats,"James Herbert's first published book was **""The Rats""**, released in **1974**.",245,0,150,,,,0,,2026-05-26T23:08:50
C1-022,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Haematite is an ore of which metal?,Iron,Haematite is an ore of iron. Its chemical formula is Fe₂O₃.,117,0,62,,,,0,,2026-05-26T23:08:52
C1-022,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Haematite is an ore?,Iron,"Yes, haematite is an ore, specifically a primary iron ore.",660,0,467,,,,0,,2026-05-26T23:08:59
C1-023,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,In the car insurance business what do the letters TPFT suggest,Third Party Fire and Theft,"""TPFT"" **is not a standard or recognized acronym in the car insurance industry.** It appears to be a common misunderstanding or typo.  

The correct term you likely mean is **TPR**, which stands for:  
**Third Party Fire and Theft** (a common insurance policy level covering:  
- Damage to *other people's property* (Third Party),  
- Damage to *your own vehicle from fire*,  
- Damage to *your own vehicle from theft*).  

Standard car insurance levels are:  
- **Third Party (TP)**: Only covers damage to others.  
- **Third Party, Fire and Theft (TPF or TPR)**: Adds fire/theft coverage for your vehicle.  
- **Comprehensive**: Covers all of the above plus damage to *your own vehicle* from other causes (e.g., accidents, vandalism).  

If you saw ""TPFT"" somewhere, it was almost certainly a misspelling of **TPR**. Always verify with your insurer using precise terminology.",628,0,303,,,,0,,2026-05-26T23:09:05
C1-023,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,In the car insurance business what do the letters TPFT suggest,Third Party Fire and Theft,"""TPFT"" is **not a standard or recognized acronym** in the car insurance industry.  

The closest standard terms are:  
- **TP**: Third Party Only (covers damage to others, not your own vehicle).  
- **TPF** or **TPFR**: Third Party Fire and Theft (covers third-party damage, plus fire/theft of *your* vehicle).  

""TPFT"" likely stems from a misunderstanding or typo of **TPF/TPFR** (Third Party Fire and Theft). Always verify policy details directly with your insurer using official terminology.",788,0,477,,,,0,,2026-05-26T23:09:14
C1-024,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"What is the name of the cathedral in Red Square, Moscow?",St. Basil's,"The cathedral in Red Square, Moscow, is **Saint Basil's Cathedral** (officially the **Cathedral of the Intercession of the Most Holy Theotokos on the Moat**). It is renowned for its colorful, onion-shaped domes and is one of Russia's most iconic landmarks.",415,0,256,,,,0,,2026-05-26T23:09:18
C1-024,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"What is the name of the cathedral in Red Square, Moscow?",St. Basil's,"The cathedral in Red Square, Moscow, is **Saint Basil's Cathedral** (officially the **Cathedral of the Intercession of the Most Holy Theotokos on the Moat**). It is renowned for its colorful, onion-shaped domes and is one of Russia's most iconic landmarks.",415,0,256,,,,0,,2026-05-26T23:09:23
C1-025,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,What is the name of the lake formed in 1932 when the Zuider Zee was cut off from the North Sea by a dyke?,Ijsselmeer,The lake formed in 1932 when the Zuider Zee was closed off from the North Sea by the **Afsluitdijk** dyke is called the **IJsselmeer**.,352,0,214,,,,0,,2026-05-26T23:09:27
C1-025,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,What is the name of the lake formed in 1932 when the Zuider Zee was cut off from the North Sea?,Ijsselmeer,"The lake formed in 1932 when the Zuider Zee was cut off from the North Sea is called the **IJsselmeer**.  

This transformation occurred after the completion of the **Afsluitdijk** (Enclosure Dam), which sealed off the former saltwater inlet, turning it into a freshwater lake named after the IJssel River that flows into it.",516,0,303,,,,0,,2026-05-26T23:09:33
C1-026,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Who was married to Guinevere?,King Arthur,King Arthur,396,0,279,,,,0,,2026-05-26T23:09:37
C1-026,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Who was married to Guinevere?,King Arthur,"King Arthur was married to Guinevere. She is famously known as his queen in Arthurian legend, though their marriage is central to the tragic affair between Guinevere and Sir Lancelot.",380,0,254,,,,0,,2026-05-26T23:09:42
C1-027,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"In February 1987, which UK airline was privatised and listed on the London Stock Exchange?",British Airways,"British Airways was privatised and listed on the London Stock Exchange on **18 February 1987**. This marked the UK government's sale of 51% of its shares in the airline, completing the initial stage of privatization.",462,0,267,,,,0,,2026-05-26T23:09:47
C1-027,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"In February 1987, which UK airline was privatised and listed on the London Stock Exchange?",British Airways,"British Airways was privatised and listed on the London Stock Exchange in February 1987. The initial public offering (IPO) occurred on **18 February 1987**, marking the largest UK privatisation at the time.",477,0,282,,,,0,,2026-05-26T23:09:53
C1-028,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,In which UK city is Great Victoria Street railway station,Belfast,"Belfast  
*(Note: The station was closed in May 2024 for redevelopment into Belfast Grand Central, but it was historically located in Belfast, Northern Ireland, UK.)*",816,0,630,,,,0,,2026-05-26T23:10:01
C1-028,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,In which UK city is Great Victoria Street railway station,Belfast,"Belfast.  

*(Note: Great Victoria Street station in Belfast closed in 2024 and was replaced by the new Belfast Grand Central station. However, the original station was located in Belfast, Northern Ireland, UK.)*",797,0,612,,,,0,,2026-05-26T23:10:09
C1-029,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,In what city would you find Yale University?,New Haven,"New Haven, Connecticut.",48,0,30,,,,0,,2026-05-26T23:10:12
C1-029,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,In what city would you find Yale University?,New Haven,"New Haven, Connecticut.",48,0,30,,,,0,,2026-05-26T23:10:14
C1-030,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"Which visitor attraction is in Exploration Drive, Leicester?",National Space Centre,"The visitor attraction on Exploration Drive, Leicester is **The National Space Centre**.",332,0,243,,,,0,,2026-05-26T23:10:18
C1-030,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"Which visitor attraction is in Exploration Drive, Leicester?",National Space Centre,"The visitor attraction on Exploration Drive, Leicester, is the **National Space Centre**. It is a prominent science museum and space exploration facility featuring exhibits, a rocket tower, planetarium shows, and educational displays.",365,0,251,,,,0,,2026-05-26T23:10:23
C1-031,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"Scottish artist, Sir Henry Raeburn was knighted by which British monarch in 1822?",King George IV,"Sir Henry Raeburn was knighted by **King George IV** in 1822 during the monarch's historic visit to Edinburgh, the first by a reigning British sovereign to Scotland in nearly two centuries. Raeburn was honored for his contributions to Scottish art, including painting the king's portrait during the visit.",725,0,441,,,,0,,2026-05-26T23:10:30
C1-031,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"Scottish artist, Sir Henry Raeburn was knighted by which British monarch?",King George IV,Sir Henry Raeburn was knighted by **King George IV** in 1822.,490,0,314,,,,0,,2026-05-26T23:10:35
C1-032,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Which mountain overlooks Rio De Janeiro and its harbour?,SUGAR LOAF,"Sugarloaf Mountain (Pão de Açúcar) overlooks Rio de Janeiro and its harbour (Guanabara Bay), standing prominently at the entrance to the bay.",2109,1,1455,,,,0,,2026-05-26T23:10:50
C1-032,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Which mountain overlooks Rio De Janeiro and its harbour?,SUGAR LOAF,"Sugarloaf Mountain (Pão de Açúcar) overlooks Rio de Janeiro and its harbour (Guanabara Bay). It is located at the entrance to the bay and offers iconic panoramic views of the city, harbour, and surrounding areas.",808,0,539,,,,0,,2026-05-26T23:10:58
C1-033,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,The German company Recaro famously produces what high-performance product?,Seats,"Recaro is famously known for producing high-performance **automotive seats**, particularly for sports cars and racing vehicles. These seats are renowned for their exceptional support, safety, and lightweight design, often featured in high-end performance cars like Porsche, BMW, and Audi models.",1874,0,1338,,,,0,,2026-05-26T23:11:14
C1-033,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,The German company Recaro famously produces what high-performance product?,Seats,"Recaro is famously known for producing high-performance **automotive seats**, particularly for sports cars, racing vehicles, and performance-oriented road cars. These seats are renowned for their ergonomic design, lightweight construction, and exceptional support during high-speed driving.",2423,1,1768,,,,0,,2026-05-26T23:11:34
C1-034,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"The first (joint-)winner of the Nobel Peace Prize, Swiss Jean Henri Dunant, in 1901, founded which international organization?",The Red Cross,"Jean Henri Dunant co-founded the **International Committee of the Red Cross (ICRC)** in 1863, which is the core organization of the broader International Red Cross and Red Crescent Movement. He was awarded the first Nobel Peace Prize in 1901 for this humanitarian work, inspired by his experience at the Battle of Solferino.",1361,0,986,,,,0,,2026-05-26T23:11:45
C1-034,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"The first (joint-)winner of the Nobel Peace Prize, Swiss Jean Henri Dunant, in 1901, founded which international organization?",The Red Cross,"Jean Henri Dunant, the first joint-winner of the Nobel Peace Prize in 1901, founded the **Red Cross**. Specifically, he co-founded the International Committee of the Red Cross (ICRC) in 1863, which is the core organization of the International Red Cross and Red Crescent Movement. The Nobel Prize citation recognized his initiative in founding the Red Cross for its humanitarian efforts.",2022,0,1502,,,,0,,2026-05-26T23:12:01
C1-035,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"Referring to the cause of a person's downfall, who is the Greek goddess of punishment?",Nemesis,"The Greek goddess of punishment, particularly for hubris (excessive pride) leading to downfall, is **Nemesis**. She personifies divine retribution and ensures justice by bringing about the downfall of those who commit arrogance or injustice.",143,0,70,,,,0,,2026-05-26T23:12:04
C1-035,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"Referring to the cause of a person's downfall, who is the Greek goddess?",Nemesis,"The Greek goddess associated with the cause of a person's downfall, particularly due to hubris (excessive pride) or injustice, is **Nemesis**. She personifies retribution and divine vengeance, ensuring that those who overstep moral boundaries face consequences, often leading to their ruin.",333,0,202,,,,0,,2026-05-26T23:12:08
C1-036,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"Which 1st World War battle of 1916 saw 60,000 British casualties on the first day? The battle lasted from July to November, resulting in a British advance of 12 kilometres.",BATTLE OF THE SOMME,"The battle is the **Battle of the Somme**.  

- **First day (July 1, 1916)**: British forces suffered **approximately 57,000 casualties** (often rounded to ""60,000"" in historical references), including nearly 20,000 killed.  
- **Duration**: July 1 to November 18, 1916.  
- **Advance**: British and French forces gained about **12 kilometers (7.5 miles)** of territory after months of fighting.  

This remains one of the bloodiest single days in British military history.",561,0,258,,,,0,,2026-05-26T23:12:14
C1-036,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"Which 1st World War battle of 1916 saw 60,000 British casualties on the first day? The battle lasted from July to November, resulting in a British advance of 12 kilometres.",BATTLE OF THE SOMME,Battle of the Somme,374,0,223,,,,0,,2026-05-26T23:12:19
C1-037,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"In the Jewish calendar, Sivan is which month of the religious year?",Third,"In the Jewish religious calendar, the year begins with the month of Nisan. Sivan is the third month of the religious year, following Nisan (first) and Iyar (second). This is distinct from the civil year, which starts with Tishrei.  

**Answer:** third",274,0,133,,,,0,,2026-05-26T23:12:23
C1-037,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"In the Jewish calendar, Sivan is which month?",Third,"Sivan is the **third month** of the religious Jewish calendar (counting from Nisan as the first month).  
*(Note: In the civil Jewish year, which begins in Tishrei, Sivan is the ninth month. However, when referring to the standard monthly order in Jewish tradition, it is universally recognized as the third month.)*",605,0,406,,,,0,,2026-05-26T23:12:29
C1-038,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Fritz Kreisler (1875-1962) was a virtuoso on which instrument?,Violin,Fritz Kreisler was a virtuoso on the **violin**.,463,0,315,,,,0,,2026-05-26T23:12:35
C1-038,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Fritz Kreisler (1875-1962) was a virtuoso on which instrument?,Violin,Fritz Kreisler was a virtuoso on the **violin**.,427,0,291,,,,0,,2026-05-26T23:12:40
C1-039,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"Late English criminal Bruce Reynolds masterminded which infamous robbery, which he later referred to as his ‘Sistine Chapel ceiling’",Great Train Robbery,"Bruce Reynolds masterminded the **Great Train Robbery of 1963**, which he later described as his ""Sistine Chapel ceiling"" in reference to it being his criminal masterpiece. The heist occurred on August 8, 1963, when £2.6 million (equivalent to over £50 million today) was stolen from a Royal Mail train in Buckinghamshire, England.",720,0,464,,,,0,,2026-05-26T23:12:46
C1-039,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"Late English criminal Bruce Reynolds masterminded which infamous robbery, which he later referred to as his ‘Sistine Chapel ceiling’",Great Train Robbery,"Bruce Reynolds masterminded the **Great Train Robbery of 1963**, which he later called his ""Sistine Chapel ceiling"" in reference to its meticulous planning and status as his criminal masterpiece. The heist involved the theft of £2.6 million (equivalent to over £50 million today) from a Royal Mail train in Buckinghamshire, England.",669,0,426,,,,0,,2026-05-26T23:12:53
