question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-016,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"The South African currency unit, the Rand, is divided into a hundred what?",CENTS,"

The South African Rand is divided into 100 **cents**.",72,,,,0,,2026-05-25T15:27:11
C1-016,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"The South African currency unit, the Rand, is divided into a hundred what?",CENTS,"

The South African Rand is divided into 100 **cents**.",76,,,,0,,2026-05-25T15:27:13
C1-017,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Amarelo is Portuguese for which colour?,Yellow,,256,,,,0,,2026-05-25T15:27:16
C1-017,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Amarelo is Portuguese?,Yellow,,256,,,,0,,2026-05-25T15:27:20
C1-018,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Which Roman Emperor succeeded his father Vespasian in 79?,Titus,"

The Roman Emperor who succeeded his father Vespasian in 79 AD was **Titus**. He was Vespasian's elder son and ruled from 79 to 81 AD.",153,,,,0,,2026-05-25T15:27:23
C1-018,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Which Roman Emperor succeeded his father Vespasian?,Titus,"

The Roman Emperor who succeeded his father Vespasian was **Titus**. Vespasian died in 79 AD, and Titus, his eldest son, immediately became emperor, ruling from 79 to 81 AD.",124,,,,0,,2026-05-25T15:27:25
C1-019,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"Eventually a newspaper photographer for the Daily Bugle, what is the alter ego of Spiderman?",Peter Parker,,256,,,,0,,2026-05-25T15:27:29
C1-019,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"Eventually a newspaper photographer for the Daily Bugle, what is the alter ego?",Peter Parker,,256,,,,0,,2026-05-25T15:27:32
C1-020,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,What did Tikki Tikki Tembo fall into?,a Well,,256,,,,0,,2026-05-25T15:27:35
C1-020,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,What did Tikki Tikki Tembo fall into?,a Well,,256,,,,0,,2026-05-25T15:27:39
C1-021,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"What was James Herbert’s first book, published in 1974?",Rats,,256,,,,0,,2026-05-25T15:27:42
C1-021,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"What was James Herbert’s first book, published?",Rats,,256,,,,0,,2026-05-25T15:27:44
C1-022,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Haematite is an ore of which metal?,Iron,"

Haematite (or hematite) is an ore of **iron**. Its chemical formula is Fe₂O₃, making it a primary source of iron for steel production.",134,,,,0,,2026-05-25T15:27:47
C1-022,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Haematite is an ore?,Iron,,256,,,,0,,2026-05-25T15:27:50
C1-023,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,In the car insurance business what do the letters TPFT suggest,Third Party Fire and Theft,,256,,,,0,,2026-05-25T15:27:53
C1-023,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,In the car insurance business what do the letters TPFT suggest,Third Party Fire and Theft,,256,,,,0,,2026-05-25T15:27:57
C1-024,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"What is the name of the cathedral in Red Square, Moscow?",St. Basil's,,256,,,,0,,2026-05-25T15:28:00
C1-024,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"What is the name of the cathedral in Red Square, Moscow?",St. Basil's,,256,,,,0,,2026-05-25T15:28:03
C1-025,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,What is the name of the lake formed in 1932 when the Zuider Zee was cut off from the North Sea by a dyke?,Ijsselmeer,"

The lake formed in 1932 when the Zuider Zee was cut off from the North Sea by the Afsluitdijk dyke is the **IJsselmeer**. This freshwater lake was created as part of the Zuiderzee Works project in the Netherlands.",240,,,,0,,2026-05-25T15:28:06
C1-025,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,What is the name of the lake formed in 1932 when the Zuider Zee was cut off from the North Sea?,Ijsselmeer,"

The lake formed in 1932 when the Zuider Z",256,,,,0,,2026-05-25T15:28:09
C1-026,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Who was married to Guinevere?,King Arthur,,256,,,,0,,2026-05-25T15:28:13
C1-026,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Who was married to Guinevere?,King Arthur,"

King Arthur was married to Guinevere. She is a central figure in Arthurian legend as the queen of Camelot and wife of King Arthur.",120,,,,0,,2026-05-25T15:28:15
C1-027,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"In February 1987, which UK airline was privatised and listed on the London Stock Exchange?",British Airways,"

The UK airline privatised and listed on the London Stock Exchange in February 1987 was **British Airways**. The privatisation process was completed on 10 February 1987, with shares offered to the public, marking a significant step in the UK government's broader privatisation programme under Margaret Thatcher's administration.",206,,,,0,,2026-05-25T15:28:18
C1-027,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"In February 1987, which UK airline was privatised and listed on the London Stock Exchange?",British Airways,"

British Airways was privatised and listed on the London Stock Exchange in February 1987. The government sold its shares to the public, marking the beginning of its transition from a state-owned enterprise to a privately held company.",144,,,,0,,2026-05-25T15:28:21
C1-028,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,In which UK city is Great Victoria Street railway station,Belfast,,256,,,,0,,2026-05-25T15:28:24
C1-028,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,In which UK city is Great Victoria Street railway station,Belfast,,256,,,,0,,2026-05-25T15:28:27
C1-029,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,In what city would you find Yale University?,New Haven,"

New Haven, Connecticut.",182,,,,0,,2026-05-25T15:28:30
C1-029,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,In what city would you find Yale University?,New Haven,"

New Haven, Connecticut.",167,,,,0,,2026-05-25T15:28:33
C1-030,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"Which visitor attraction is in Exploration Drive, Leicester?",National Space Centre,,256,,,,0,,2026-05-25T15:28:36
C1-030,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"Which visitor attraction is in Exploration Drive, Leicester?",National Space Centre,,256,,,,0,,2026-05-25T15:28:39
C1-031,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"Scottish artist, Sir Henry Raeburn was knighted by which British monarch in 1822?",King George IV,"

Sir Henry Raeburn was knighted by **King George IV** in 1822. This occurred during the king's visit to Scotland, which was the first such visit by a reigning monarch in over 170 years.",118,,,,0,,2026-05-25T15:28:41
C1-031,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"Scottish artist, Sir Henry Raeburn was knighted by which British monarch?",King George IV,"

Sir Henry Raeburn was knighted by **King George IV** in 1822. This occurred during the king's visit to Scotland, where Raeburn was honored for his contributions to art.",138,,,,0,,2026-05-25T15:28:44
C1-032,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Which mountain overlooks Rio De Janeiro and its harbour?,SUGAR LOAF,,256,,,,0,,2026-05-25T15:28:47
C1-032,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Which mountain overlooks Rio De Janeiro and its harbour?,SUGAR LOAF,,256,,,,0,,2026-05-25T15:28:51
C1-033,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,The German company Recaro famously produces what high-performance product?,Seats,,256,,,,0,,2026-05-25T15:28:54
C1-033,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,The German company Recaro famously produces what high-performance product?,Seats,,256,,,,0,,2026-05-25T15:28:57
C1-034,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"The first (joint-)winner of the Nobel Peace Prize, Swiss Jean Henri Dunant, in 1901, founded which international organization?",The Red Cross,,256,,,,0,,2026-05-25T15:29:00
C1-034,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"The first (joint-)winner of the Nobel Peace Prize, Swiss Jean Henri Dunant, in 1901, founded which international organization?",The Red Cross,,256,,,,0,,2026-05-25T15:29:03
C1-035,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"Referring to the cause of a person's downfall, who is the Greek goddess of punishment?",Nemesis,,256,,,,0,,2026-05-25T15:29:06
C1-035,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"Referring to the cause of a person's downfall, who is the Greek goddess?",Nemesis,,256,,,,0,,2026-05-25T15:29:09
C1-036,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"Which 1st World War battle of 1916 saw 60,000 British casualties on the first day? The battle lasted from July to November, resulting in a British advance of 12 kilometres.",BATTLE OF THE SOMME,,256,,,,0,,2026-05-25T15:29:12
C1-036,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"Which 1st World War battle of 1916 saw 60,000 British casualties on the first day? The battle lasted from July to November, resulting in a British advance of 12 kilometres.",BATTLE OF THE SOMME,"

The battle is the **Battle of the Somme**. It began on July 1, 1916, with approximately 57,470 British casualties (often rounded to 60,",256,,,,0,,2026-05-25T15:29:15
C1-037,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"In the Jewish calendar, Sivan is which month of the religious year?",Third,,256,,,,0,,2026-05-25T15:29:19
C1-037,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"In the Jewish calendar, Sivan is which month?",Third,,256,,,,0,,2026-05-25T15:29:22
C1-038,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Fritz Kreisler (1875-1962) was a virtuoso on which instrument?,Violin,"

Fritz Kreisler was a virtuoso on the **violin**. He was renowned for his expressive playing, technical mastery, and contributions to violin repertoire, including compositions like ""Liebesleid"" and ""Schön Rosmarin.""",119,,,,0,,2026-05-25T15:29:24
C1-038,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Fritz Kreisler (1875-1962) was a virtuoso on which instrument?,Violin,"

Fritz Kreisler was a virtuoso on the **violin**.",81,,,,0,,2026-05-25T15:29:26
C1-039,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"Late English criminal Bruce Reynolds masterminded which infamous robbery, which he later referred to as his ‘Sistine Chapel ceiling’",Great Train Robbery,"

Bruce Reynolds masterminded the **Great Train Robbery** of 1963, which he later referred to as his ""Sistine Chapel ceiling"" due to its meticulous planning and execution, akin to Michelangelo's artistic masterpiece. The robbery involved the theft of £2.6 million (equivalent to over £50 million today) from a Royal Mail train in Buckinghamshire, England.",172,,,,0,,2026-05-25T15:29:29
C1-039,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"Late English criminal Bruce Reynolds masterminded which infamous robbery, which he later referred to as his ‘Sistine Chapel ceiling’",Great Train Robbery,"

Bruce Reynolds masterminded the **Great Train Robbery** of 1963, which he later referred to as his ""Sistine Chapel ceiling"" due to its meticulous planning and execution, akin to Michelangelo's artistic masterpiece.",139,,,,0,,2026-05-25T15:29:31
C1-040,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,The Melrose Cup is awarded in which ball sport?,RUGBY SEVENS,,256,,,,0,,2026-05-25T15:29:34
C1-040,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,The Melrose Cup is awarded?,RUGBY SEVENS,,256,,,,0,,2026-05-25T15:29:37
C1-041,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,At which sport could you win the Victor Barna Award?,Table tennis,,256,,,,0,,2026-05-25T15:29:41
C1-041,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,At which sport could you win the Victor Barna Award?,Table tennis,,256,,,,0,,2026-05-25T15:29:44
C1-042,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Judith Keppel was the first winner of the top prize on which UK programme?,Who Wants To Be a Millionaire?,,256,,,,0,,2026-05-25T15:29:47
C1-042,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Judith Keppel was the first winner of the top prize on which UK programme?,Who Wants To Be a Millionaire?,"

Judith Keppel was the first winner of the top prize on the UK programme **Who Wants to Be a Millionaire?**. She won £1 million on 20 November 1998.",161,,,,0,,2026-05-25T15:29:49
C1-043,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"The Turkish Van (or Turkish Vankedisi), originally from the eastern Turkish lakeside city of Van, is domestic breed of?",Cat,"

cat",242,,,,0,,2026-05-25T15:29:52
C1-043,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"The Turkish Van (or Turkish Vankedisi), originally from the eastern Turkish lakeside city of Van, is domestic breed of?",Cat,"

cat",186,,,,0,,2026-05-25T15:29:55
C1-044,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Which musical features the song 'Second Hand Rose'?,FUNNY GIRL,,256,,,,0,,2026-05-25T15:29:58
C1-044,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Which musical features the song 'Second Hand Rose'?,FUNNY GIRL,,256,,,,0,,2026-05-25T15:30:01
C1-045,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Who famously described England as “a nation of shopkeepers”?,Adam Smith,,256,,,,0,,2026-05-25T15:30:04
C1-045,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Who famously described England as “a nation of shopkeepers”?,Adam Smith,,256,,,,0,,2026-05-25T15:30:08
C1-046,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,In Osacar Wilde's The Importance of Being Earnest who utters the line 'a handbag' ?,LADY BRACKNELL,,256,,,,0,,2026-05-25T15:30:11
C1-046,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,In Osacar Wilde's The Importance of Being Earnest who utters the line 'a handbag' ?,LADY BRACKNELL,,256,,,,0,,2026-05-25T15:30:14
C1-047,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Which enduring cartoon character was created by Bob Clampett for the 1938 cartoon Porky's Hare Hunt?,BUGS BUNNY,,256,,,,0,,2026-05-25T15:30:17
C1-047,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Which enduring cartoon character was created by Bob Clampett for the 1938 cartoon Porky's Hare Hunt?,BUGS BUNNY,,256,,,,0,,2026-05-25T15:30:20
C1-048,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Near which village in North Wales were the rowing events held at the 1958 British Empire and Commonwealth Games?,LLANBERIS,,256,,,,0,,2026-05-25T15:30:23
C1-048,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Near which village in North Wales were the rowing events held at the 1958 British Empire and Commonwealth Games?,LLANBERIS,,256,,,,0,,2026-05-25T15:30:27
C1-049,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,‘Boat Race’ is Cockney rhyming slang for which part of the body?,Face,,256,,,,0,,2026-05-25T15:30:30
C1-049,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,‘Boat Race’ is Cockney rhyming slang for which part?,Face,,256,,,,0,,2026-05-25T15:30:34
C1-050,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,The infamous drug cartel run by Pablo Escobar through the 1970s and 1980s takes its name from which Columbian city?,Medellín,"

The drug cartel run by Pablo Escobar during the 1970s and 1980s is known as the **Medellín Cartel**, named after the Colombian city of **Medellín**.",105,,,,0,,2026-05-25T15:30:36
C1-050,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,The infamous drug cartel run by Pablo Escobar through the 1970s and 1980s takes its name from which Columbian city?,Medellín,"

The drug cartel run by Pablo Escobar during the 1970s and 1980s is known as the **Medellín Cartel**, named after the Colombian city of **Medellín**.",105,,,,0,,2026-05-25T15:30:38
C1-051,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,At which film festival could you be awarded the 'Palm d'Or'?,Cannes,"

The 'Palm d'Or' (Palme d'Or) is awarded at the **Cannes Film Festival** in France. It is the festival's highest prize, given to the best film in the main competition.",100,,,,0,,2026-05-25T15:30:41
C1-051,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,At which film festival could you be awarded the 'Palm d'Or'?,Cannes,"

The 'Palm d'Or' (Palme d'Or) is awarded at the **Cannes Film Festival** in France. It is the festival's highest prize for the best film in the main competition.",98,,,,0,,2026-05-25T15:30:43
C1-052,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,What was the surname of the 19th president of the USA who had the first christian name Rutherford ?,HAYES,,256,,,,0,,2026-05-25T15:30:46
C1-052,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,What was the surname of the 19th president of the USA who had the first christian name Rutherford ?,HAYES,,256,,,,0,,2026-05-25T15:30:49
C1-053,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,What is the name of the Welsh television producer and writer who created 'Torchwood'?,RUSSELL T. DAVIES,,256,,,,0,,2026-05-25T15:30:52
C1-053,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,What is the name of the Welsh television producer and writer who created 'Torchwood'?,RUSSELL T. DAVIES,,256,,,,0,,2026-05-25T15:30:55
C1-054,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Speculation towards the end of 2007 suggested that Rupert Murdoch's News International Group was in discussion to buy what significant business networking website?,Linkedin.com,,256,,,,0,,2026-05-25T15:30:59
C1-054,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Speculation towards the end of 2007 suggested that Rupert Murdoch's News International Group was in discussion to buy what significant business networking website?,Linkedin.com,,256,,,,0,,2026-05-25T15:31:02
C1-055,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Name Tchaikovsky's famous ballet which begins on Christmas Eve?,The Nutcracker,"

Tchaikovsky's famous ballet that begins on Christmas Eve is **The Nutcracker**. It opens with a Christmas Eve celebration in the Stahlbaum household, where the young protagonist, Clara, receives a nutcracker doll as a gift, setting off the magical story.",172,,,,0,,2026-05-25T15:31:04
C1-055,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Name Tchaikovsky's famous ballet which begins on Christmas Eve?,The Nutcracker,"

Tchaikovsky's famous ballet that begins on Christmas Eve is **The Nutcracker**. It opens with a Christmas Eve celebration in the Stahlbaum household, where the young protagonist, Clara, receives a nutcracker doll as a gift, setting off a magical adventure.",172,,,,0,,2026-05-25T15:31:07
C1-056,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Who duetted with Aretha Franklin on Sisters Are Doing It For Themselves,Annie Lennox,,256,,,,0,,2026-05-25T15:31:11
C1-056,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Who duetted with Aretha Franklin on Sisters Are Doing It For Themselves,Annie Lennox,,256,,,,0,,2026-05-25T15:31:14
C1-057,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"In the British Army, which commissioned rank is indicated by a crown on each shoulder?",Major,,256,,,,0,,2026-05-25T15:31:17
C1-057,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"In the British Army, which commissioned rank is indicated by a crown on each shoulder?",Major,,256,,,,0,,2026-05-25T15:31:20
C1-058,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,The Uffizi and the Bargello are among the museums of art in which European city ?,FLORENCE,"

Florence, Italy. The Uffizi Gallery and the Bargello Museum are both iconic art museums located in Florence.",97,,,,0,,2026-05-25T15:31:22
C1-058,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,The Uffizi and the Bargello are among the museums of art?,FLORENCE,,256,,,,0,,2026-05-25T15:31:25
C1-059,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Who composed the first ever concerto for tuba and orchestra?,Vaughan Williams,,256,,,,0,,2026-05-25T15:31:29
C1-059,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Who composed the first ever concerto?,Vaughan Williams,,256,,,,0,,2026-05-25T15:31:32
C1-060,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Which English novelist is best known for his Father Brown detective series?,G K Chesterton,,256,,,,0,,2026-05-25T15:31:35
C1-060,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Which English novelist is best known for his Father Brown detective series?,G K Chesterton,,256,,,,0,,2026-05-25T15:31:39
C1-g001,C1,clear,mmlu/high_school_world_history,general,M4,qwen3-next:80b-cloud,"This question refers to the following information.
Whether the question be to continue or to discontinue the practice of sati, the decision is equally surrounded by an awful responsibility. To consent to the consignment year after year of hundreds of innocent victims to a cruel and untimely end, when the power exists of preventing it, is a predicament which no conscience can contemplate without horror. But, on the other hand, to put to hazard by a contrary course the very safety of the British Empire in India is an alternative which itself may be considered a still greater evil. When we had powerful neighbours and greater reason to doubt our own security, expediency might recommend a more cautious proceeding, but now that we are supreme my opinion is decidedly in favour of an open and general prohibition.
William Bentinck, Govenor-General of India, ""On the Suppression of Sati,"" 1829
I have made it my study to examine the nature and character of the Indians [who trade with us], and however repugnant it may be to our feelings, I am convinced they must be ruled with a rod of iron, to bring and keep them in a proper state of subordination, and the most certain way to effect this is by letting them feel their dependence on [the foodstuffs and manufactured goods we sell them].
George Simpson, Head of Northern Department, Hudson's Bay Company, 1826
The authors of both passages served institutions associated with which of the following colonial techniques commonly used by Western imperial powers?",The chartering of companies to assume costs and share profits,,256,,,,0,,2026-05-25T15:31:42
