question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-006,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Quitline is a system of centres to help people to quit what?,Tobacco or alcohol,"Smoking and vaping.



",6,,,,0,,2026-05-25T13:18:44
C1-006,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Quitline is a system of centres to help people to quit what?,Tobacco or alcohol,"Smoking and vaping.



",6,,,,0,,2026-05-25T13:18:46
C1-007,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,To what note is the top string on a six-string guitar normally tuned?,E,"E. 

(Specifically, E2 – the E below middle C)



",18,,,,0,,2026-05-25T13:18:50
C1-007,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,To what note is the top string on a six-string guitar normally tuned?,E,"E. 

(Specifically, E2 – the E below middle C)



",18,,,,0,,2026-05-25T13:18:54
C1-008,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"Named for its chairman, The Warren Commission published its final report on Sept 27, 1965. What event was it seated to investigate?",JFK Assassination,"The assassination of President John F. Kennedy.



",11,,,,0,,2026-05-25T13:18:56
C1-008,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"Named for its chairman, The Warren Commission published its final report on Sept 27, 1965. What event was it seated to investigate?",JFK Assassination,"The assassination of President John F. Kennedy.



",11,,,,0,,2026-05-25T13:18:59
C1-009,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"A Gay Girl in Damascus is the title of a hoax blog by fictional feminist/freedom campaigner Amina Abdallah Alaf al Omari, who in June 2011 was said to be based and abducted in which country?",Syria,"Syria.



",5,,,,0,,2026-05-25T13:19:02
C1-009,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"A Gay Girl in Damascus is the title of a hoax blog by fictional feminist/freedom campaigner Amina Abdallah Alaf al Omari, who in June 2011 was said to be based and abducted?",Syria,"Amina Abdallah Alaf al Omari, the fictional author of ""A Gay Girl in Damascus,"" was said to be based in and abducted from **Damascus, Syria** in June 2011.



",46,,,,0,,2026-05-25T13:19:07
C1-010,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,What was the central meeting place of ancient Rome?,Forum,"The **Roman Forum** was the central meeting place of ancient Rome.



",16,,,,0,,2026-05-25T13:19:09
C1-010,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,What was the central meeting place?,Forum,"Please provide me with the context! I need to know *what* you are asking about. ""Central meeting place"" is relative. 

For example, are you asking about:

* **Ancient Greece?** The Agora.
* **Ancient Rome?** The Forum.
* **A specific book or movie?** Tell me the title.
* **A historical event?** Tell me the event.

Once you give me more information, I can give you an accurate and concise answer.



",105,,,,0,,2026-05-25T13:19:18
C1-011,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"In the novel ‘Watership Down’, Yona is what type of creature?",Hedgehog,"Yona is a black-tailed deer.



",11,,,,0,,2026-05-25T13:19:21
C1-011,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"In the novel ‘Watership Down’, Yona is what type?",Hedgehog,"Yona is a female rabbit. Specifically, she's described as a doe (female rabbit) from the warren of Efrafa, and a former mate of Bigwig.



",39,,,,0,,2026-05-25T13:19:25
C1-012,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,What is the International Vehicle Registration for Cambodia?,K,"The International Vehicle Registration code for Cambodia is **KH**.
",13,,,,0,,2026-05-25T13:19:29
C1-012,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,What is the International Vehicle Registration?,K,"The International Vehicle Registration (IVR) isn't a single, universal system. It generally refers to the **International Circulation Permit (ICP)**, often called a **Green Card**. 

It's a document proving a vehicle has valid insurance and registration in a country that's part of the inter-American Convention on Vehicle Registration and Circulation. It's **required for vehicles traveling internationally** within those countries (primarily in the Americas and some parts of Europe) to demonstrate legal operation.



",102,,,,0,,2026-05-25T13:19:39
C1-013,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"A 'tell' refers to a clue in which activity, which in turn refers metaphorically to an intentionally blank facial expression?",Poker,"Poker.

A ""tell"" in poker is a behavioral clue revealing a player's hand, and a ""poker face"" refers to a deliberately expressionless face.



",37,,,,0,,2026-05-25T13:19:43
C1-013,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"A 'tell' refers to a clue in which activity, which in turn refers metaphorically to an intentionally blank facial expression?",Poker,"Poker.

A ""tell"" in poker is a behavioral clue revealing a player's hand, and a ""poker face"" refers to a deliberately expressionless face.



",37,,,,0,,2026-05-25T13:19:50
C1-014,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Name either of the cities served by Robin Hood airport?,Doncaster/Sheffield,"Doncaster. 

(The other city served was Sheffield.)



",15,,,,0,,2026-05-25T13:19:52
C1-014,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Name either of the cities served?,Doncaster/Sheffield,"Please provide the question you are referring to! I need the context to accurately and concisely answer which cities are served.
",25,,,,0,,2026-05-25T13:19:55
C1-015,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"Which film about a submarine had as one of its stars Denzil Washington, whose character had violent disagreements with his Captain played by Gene Hackman?",'CRIMSON TIDE',"**Crimson Tide** (1995)

Denzel Washington and Gene Hackman starred in *Crimson Tide*, playing a first officer and a captain, respectively, who clashed over orders during a nuclear crisis.



",47,,,,0,,2026-05-25T13:19:59
C1-015,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"Which film about a submarine had as one of its stars Denzil Washington, whose character had violent disagreements with his Captain played?",'CRIMSON TIDE',"**Crimson Tide** (1995)

Denzel Washington played Lieutenant Commander Hunter, who had tense and violent disagreements with Captain Ramsey, played by Gene Hackman, over orders during a nuclear crisis.



",45,,,,0,,2026-05-25T13:20:04
C1-016,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"The South African currency unit, the Rand, is divided into a hundred what?",CENTS,"Cents.



",5,,,,0,,2026-05-25T13:20:06
C1-016,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"The South African currency unit, the Rand, is divided into a hundred what?",CENTS,"Cents.



",5,,,,0,,2026-05-25T13:20:08
C1-017,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Amarelo is Portuguese for which colour?,Yellow,"Yellow.



",4,,,,0,,2026-05-25T13:20:10
C1-017,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Amarelo is Portuguese?,Yellow,"Yes, ""amarelo"" is Portuguese for ""yellow"".



",15,,,,0,,2026-05-25T13:20:12
C1-018,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Which Roman Emperor succeeded his father Vespasian in 79?,Titus,"Titus.



",5,,,,0,,2026-05-25T13:20:14
C1-018,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Which Roman Emperor succeeded his father Vespasian?,Titus,"Titus.



",5,,,,0,,2026-05-25T13:20:16
C1-019,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"Eventually a newspaper photographer for the Daily Bugle, what is the alter ego of Spiderman?",Peter Parker,"Peter Parker.



",5,,,,0,,2026-05-25T13:20:18
C1-019,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"Eventually a newspaper photographer for the Daily Bugle, what is the alter ego?",Peter Parker,"Peter Parker, aka Spider-Man.



",10,,,,0,,2026-05-25T13:20:21
C1-020,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,What did Tikki Tikki Tembo fall into?,a Well,"Tikki Tikki Tembo fell into a well.



",13,,,,0,,2026-05-25T13:20:23
C1-020,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,What did Tikki Tikki Tembo fall into?,a Well,"Tikki Tikki Tembo fell into a well.



",13,,,,0,,2026-05-25T13:20:25
C1-021,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"What was James Herbert’s first book, published in 1974?",Rats,"James Herbert’s first book, published in 1974, was **The Rats**.



",22,,,,0,,2026-05-25T13:20:28
C1-021,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"What was James Herbert’s first book, published?",Rats,"James Herbert’s first published book was **The Rats**, released in 1974.



",22,,,,0,,2026-05-25T13:20:31
C1-022,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Haematite is an ore of which metal?,Iron,"Iron.



",4,,,,0,,2026-05-25T13:20:33
C1-022,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Haematite is an ore?,Iron,"Yes, haematite is an iron ore.



",11,,,,0,,2026-05-25T13:20:35
C1-023,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,In the car insurance business what do the letters TPFT suggest,Third Party Fire and Theft,"TPFT stands for **Third Party Fire and Theft**. 

It's a basic level of car insurance that covers damage to *other* people's property (third party) and loss or damage to your own vehicle caused by fire or theft. It **does not** cover accidental damage to *your* own vehicle.



",68,,,,0,,2026-05-25T13:20:41
C1-023,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,In the car insurance business what do the letters TPFT suggest,Third Party Fire and Theft,"TPFT stands for **Third Party Fire and Theft**. 

It's a basic level of car insurance that covers damage to *other* people's property (third party) and loss or damage to your own vehicle caused by fire or theft. It **does not** cover accidental damage to *your* own vehicle.



",68,,,,0,,2026-05-25T13:20:47
C1-024,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"What is the name of the cathedral in Red Square, Moscow?",St. Basil's,"Saint Basil's Cathedral.



",8,,,,0,,2026-05-25T13:20:49
C1-024,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"What is the name of the cathedral in Red Square, Moscow?",St. Basil's,"Saint Basil's Cathedral.



",8,,,,0,,2026-05-25T13:20:52
C1-025,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,What is the name of the lake formed in 1932 when the Zuider Zee was cut off from the North Sea by a dyke?,Ijsselmeer,"Ijsselmeer.



",6,,,,0,,2026-05-25T13:20:54
C1-025,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,What is the name of the lake formed in 1932 when the Zuider Zee was cut off from the North Sea?,Ijsselmeer,"Ijsselmeer.



",6,,,,0,,2026-05-25T13:20:56
C1-026,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Who was married to Guinevere?,King Arthur,"King Arthur was married to Guinevere.



",11,,,,0,,2026-05-25T13:20:58
C1-026,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Who was married to Guinevere?,King Arthur,"King Arthur was married to Guinevere.



",11,,,,0,,2026-05-25T13:21:00
C1-027,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"In February 1987, which UK airline was privatised and listed on the London Stock Exchange?",British Airways,"British Airways was privatised and listed on the London Stock Exchange in February 1987.



",22,,,,0,,2026-05-25T13:21:03
C1-027,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"In February 1987, which UK airline was privatised and listed on the London Stock Exchange?",British Airways,"British Airways was privatised and listed on the London Stock Exchange in February 1987.



",22,,,,0,,2026-05-25T13:21:06
C1-028,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,In which UK city is Great Victoria Street railway station,Belfast,"Belfast.



",6,,,,0,,2026-05-25T13:21:07
C1-028,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,In which UK city is Great Victoria Street railway station,Belfast,"Belfast.



",6,,,,0,,2026-05-25T13:21:11
C1-029,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,In what city would you find Yale University?,New Haven,"New Haven, Connecticut.



",7,,,,0,,2026-05-25T13:21:14
C1-029,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,In what city would you find Yale University?,New Haven,"New Haven, Connecticut.



",7,,,,0,,2026-05-25T13:21:16
C1-030,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"Which visitor attraction is in Exploration Drive, Leicester?",National Space Centre,"The National Space Centre is in Exploration Drive, Leicester.



",13,,,,0,,2026-05-25T13:21:18
C1-030,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"Which visitor attraction is in Exploration Drive, Leicester?",National Space Centre,"The National Space Centre is in Exploration Drive, Leicester.



",13,,,,0,,2026-05-25T13:21:20
C1-031,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"Scottish artist, Sir Henry Raeburn was knighted by which British monarch in 1822?",King George IV,"George IV knighted Sir Henry Raeburn in 1822.



",18,,,,0,,2026-05-25T13:21:23
C1-031,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"Scottish artist, Sir Henry Raeburn was knighted by which British monarch?",King George IV,"Sir Henry Raeburn was knighted by **King George IV** in 1822.



",23,,,,0,,2026-05-25T13:21:26
C1-032,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Which mountain overlooks Rio De Janeiro and its harbour?,SUGAR LOAF,"Sugarloaf Mountain (Pão de Açúcar) overlooks Rio de Janeiro and its harbor.



",20,,,,0,,2026-05-25T13:21:30
C1-032,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Which mountain overlooks Rio De Janeiro and its harbour?,SUGAR LOAF,"Sugarloaf Mountain (Pão de Açúcar) overlooks Rio de Janeiro and its harbor.



",20,,,,0,,2026-05-25T13:21:32
C1-033,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,The German company Recaro famously produces what high-performance product?,Seats,"Recaro famously produces **high-performance car seats**. 

(They also make aircraft seats, but are best known for automotive.)



",29,,,,0,,2026-05-25T13:21:35
C1-033,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,The German company Recaro famously produces what high-performance product?,Seats,"Recaro famously produces **high-performance car seats**. 

(They also make aircraft seats, but are best known for automotive.)



",29,,,,0,,2026-05-25T13:21:41
C1-034,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"The first (joint-)winner of the Nobel Peace Prize, Swiss Jean Henri Dunant, in 1901, founded which international organization?",The Red Cross,"The International Committee of the Red Cross (ICRC).



",13,,,,0,,2026-05-25T13:21:43
C1-034,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"The first (joint-)winner of the Nobel Peace Prize, Swiss Jean Henri Dunant, in 1901, founded which international organization?",The Red Cross,"The International Committee of the Red Cross (ICRC).



",13,,,,0,,2026-05-25T13:21:47
C1-035,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"Referring to the cause of a person's downfall, who is the Greek goddess of punishment?",Nemesis,"Nemesis.



",5,,,,0,,2026-05-25T13:21:49
C1-035,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"Referring to the cause of a person's downfall, who is the Greek goddess?",Nemesis,"Nemesis. 

She is the Greek goddess of retribution – specifically, she punishes those who suffer from excessive pride (hubris) or good fortune, bringing them down to size.



",40,,,,0,,2026-05-25T13:21:52
C1-036,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"Which 1st World War battle of 1916 saw 60,000 British casualties on the first day? The battle lasted from July to November, resulting in a British advance of 12 kilometres.",BATTLE OF THE SOMME,"The Battle of the Somme.



",9,,,,0,,2026-05-25T13:21:54
C1-036,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"Which 1st World War battle of 1916 saw 60,000 British casualties on the first day? The battle lasted from July to November, resulting in a British advance of 12 kilometres.",BATTLE OF THE SOMME,"The Battle of the Somme.



",9,,,,0,,2026-05-25T13:21:57
C1-037,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"In the Jewish calendar, Sivan is which month of the religious year?",Third,"Sivan is the **third** month of the Jewish religious year.



",16,,,,0,,2026-05-25T13:21:59
C1-037,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"In the Jewish calendar, Sivan is which month?",Third,"Sivan is the **ninth** month.



",12,,,,0,,2026-05-25T13:22:02
C1-038,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Fritz Kreisler (1875-1962) was a virtuoso on which instrument?,Violin,"Violin.



",5,,,,0,,2026-05-25T13:22:04
C1-038,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Fritz Kreisler (1875-1962) was a virtuoso on which instrument?,Violin,"Violin.



",5,,,,0,,2026-05-25T13:22:06
C1-039,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"Late English criminal Bruce Reynolds masterminded which infamous robbery, which he later referred to as his ‘Sistine Chapel ceiling’",Great Train Robbery,"Bruce Reynolds masterminded the **Great Train Robbery** of 1963, which he later referred to as his ‘Sistine Chapel ceiling’.



",34,,,,0,,2026-05-25T13:22:10
C1-039,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"Late English criminal Bruce Reynolds masterminded which infamous robbery, which he later referred to as his ‘Sistine Chapel ceiling’",Great Train Robbery,"Bruce Reynolds masterminded the **Great Train Robbery** of 1963, which he later referred to as his ‘Sistine Chapel ceiling’.



",34,,,,0,,2026-05-25T13:22:14
C1-040,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,The Melrose Cup is awarded in which ball sport?,RUGBY SEVENS,"Water polo.



",5,,,,0,,2026-05-25T13:22:17
C1-040,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,The Melrose Cup is awarded?,RUGBY SEVENS,"The Melrose Cup is awarded to the winner of the Shute Shield, the premier rugby union club competition in Sydney, Australia.



",27,,,,0,,2026-05-25T13:22:22
C1-041,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,At which sport could you win the Victor Barna Award?,Table tennis,"Table Tennis.



",5,,,,0,,2026-05-25T13:22:23
C1-041,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,At which sport could you win the Victor Barna Award?,Table tennis,"Table Tennis.



",5,,,,0,,2026-05-25T13:22:26
C1-042,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Judith Keppel was the first winner of the top prize on which UK programme?,Who Wants To Be a Millionaire?,Judith Keppel was the first winner of the top prize on **Who Wants to Be a Millionaire?** (UK).,27,,,,0,,2026-05-25T13:22:29
C1-042,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Judith Keppel was the first winner of the top prize on which UK programme?,Who Wants To Be a Millionaire?,Judith Keppel was the first winner of the top prize on **Who Wants to Be a Millionaire?** (UK).,27,,,,0,,2026-05-25T13:22:32
C1-043,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"The Turkish Van (or Turkish Vankedisi), originally from the eastern Turkish lakeside city of Van, is domestic breed of?",Cat,"Cat.



",4,,,,0,,2026-05-25T13:22:34
C1-043,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"The Turkish Van (or Turkish Vankedisi), originally from the eastern Turkish lakeside city of Van, is domestic breed of?",Cat,"Cat.



",4,,,,0,,2026-05-25T13:22:36
C1-044,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Which musical features the song 'Second Hand Rose'?,FUNNY GIRL,"*Bar Mitzvah Boy* features the song ""Second Hand Rose"". 

It's important to note this is a lesser-known musical, and the song is more famously associated with Barbra Streisand, who popularized it independently. However, it originated in this 1976 musical.



",65,,,,0,,2026-05-25T13:22:43
C1-044,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Which musical features the song 'Second Hand Rose'?,FUNNY GIRL,"*Bar Mitzvah Boy* features the song ""Second Hand Rose"". 

It's important to note this is a lesser-known musical, and the song is more famously associated with Barbra Streisand, who popularized it independently. However, it originated in this 1976 musical.



",65,,,,0,,2026-05-25T13:22:49
C1-045,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Who famously described England as “a nation of shopkeepers”?,Adam Smith,"Napoleon Bonaparte.



",5,,,,0,,2026-05-25T13:22:51
C1-045,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Who famously described England as “a nation of shopkeepers”?,Adam Smith,"Napoleon Bonaparte.



",5,,,,0,,2026-05-25T13:22:53
C1-046,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,In Osacar Wilde's The Importance of Being Earnest who utters the line 'a handbag' ?,LADY BRACKNELL,"Lady Bracknell utters the line ""a handbag!"" 

It's her dismissive response when informed of Jack Worthing's foundling origins – specifically, that he was discovered in a handbag at Victoria Station.



",46,,,,0,,2026-05-25T13:22:58
C1-046,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,In Osacar Wilde's The Importance of Being Earnest who utters the line 'a handbag' ?,LADY BRACKNELL,"Lady Bracknell utters the line ""a handbag!"" 

It's her dismissive response when informed of Jack Worthing's foundling origins – specifically, that he was discovered in a handbag at Victoria Station.



",46,,,,0,,2026-05-25T13:23:02
C1-047,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Which enduring cartoon character was created by Bob Clampett for the 1938 cartoon Porky's Hare Hunt?,BUGS BUNNY,"Bugs Bunny.



",6,,,,0,,2026-05-25T13:23:04
C1-047,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Which enduring cartoon character was created by Bob Clampett for the 1938 cartoon Porky's Hare Hunt?,BUGS BUNNY,"Bugs Bunny.



",6,,,,0,,2026-05-25T13:23:06
C1-048,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Near which village in North Wales were the rowing events held at the 1958 British Empire and Commonwealth Games?,LLANBERIS,Llandegfedd.,7,,,,0,,2026-05-25T13:23:08
C1-048,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Near which village in North Wales were the rowing events held at the 1958 British Empire and Commonwealth Games?,LLANBERIS,Llandegfedd.,7,,,,0,,2026-05-25T13:23:10
C1-049,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,‘Boat Race’ is Cockney rhyming slang for which part of the body?,Face,"Feet. 

(Boat race = feet, as it rhymes with “heat”)



",19,,,,0,,2026-05-25T13:23:13
C1-049,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,‘Boat Race’ is Cockney rhyming slang for which part?,Face,"Face. 

(Boat Race = Face = Disgrace)



",15,,,,0,,2026-05-25T13:23:15
C1-050,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,The infamous drug cartel run by Pablo Escobar through the 1970s and 1980s takes its name from which Columbian city?,Medellín,"Medellín.



",6,,,,0,,2026-05-25T13:23:17
C1-050,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,The infamous drug cartel run by Pablo Escobar through the 1970s and 1980s takes its name from which Columbian city?,Medellín,"Medellín.



",6,,,,0,,2026-05-25T13:23:19
C1-051,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,At which film festival could you be awarded the 'Palm d'Or'?,Cannes,"Cannes Film Festival.



",7,,,,0,,2026-05-25T13:23:20
C1-051,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,At which film festival could you be awarded the 'Palm d'Or'?,Cannes,"Cannes Film Festival.



",7,,,,0,,2026-05-25T13:23:23
C1-052,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,What was the surname of the 19th president of the USA who had the first christian name Rutherford ?,HAYES,"Hayes.

Rutherford B. Hayes was the 19th president of the USA. His surname was Hayes.



",26,,,,0,,2026-05-25T13:23:26
C1-052,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,What was the surname of the 19th president of the USA who had the first christian name Rutherford ?,HAYES,"Hayes.

Rutherford B. Hayes was the 19th president of the USA. His surname was Hayes.



",26,,,,0,,2026-05-25T13:23:29
C1-053,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,What is the name of the Welsh television producer and writer who created 'Torchwood'?,RUSSELL T. DAVIES,"Russell T Davies.



",6,,,,0,,2026-05-25T13:23:31
C1-053,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,What is the name of the Welsh television producer and writer who created 'Torchwood'?,RUSSELL T. DAVIES,"Russell T Davies.



",6,,,,0,,2026-05-25T13:23:34
C1-054,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Speculation towards the end of 2007 suggested that Rupert Murdoch's News International Group was in discussion to buy what significant business networking website?,Linkedin.com,"LinkedIn.



",4,,,,0,,2026-05-25T13:23:36
C1-054,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Speculation towards the end of 2007 suggested that Rupert Murdoch's News International Group was in discussion to buy what significant business networking website?,Linkedin.com,"LinkedIn.



",4,,,,0,,2026-05-25T13:23:37
C1-055,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Name Tchaikovsky's famous ballet which begins on Christmas Eve?,The Nutcracker,"The Nutcracker.



",6,,,,0,,2026-05-25T13:23:40
C1-055,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Name Tchaikovsky's famous ballet which begins on Christmas Eve?,The Nutcracker,"The Nutcracker.



",6,,,,0,,2026-05-25T13:23:41
