question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,truncated,thinking_tokens,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-013,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"A 'tell' refers to a clue in which activity, which in turn refers metaphorically to an intentionally blank facial expression?",Poker,"Poker.

A ""tell"" in poker is a behavioral clue revealing a player's hand, and a ""poker face"" is an intentionally blank expression.



",35,0,0,,,,0,,2026-05-26T17:03:22
C1-014,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Name either of the cities served by Robin Hood airport?,Doncaster/Sheffield,"Doncaster. 

(The other city served was Sheffield.)



",15,0,0,,,,0,,2026-05-26T17:03:25
C1-014,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Name either of the cities served?,Doncaster/Sheffield,"Please provide the question you are referring to! I need the context to accurately answer which cities are served. 

For example, you might be asking about a specific airline, train line, or bus service. 

Once you give me the question, I can tell you a city it serves.



",62,0,0,,,,0,,2026-05-26T17:03:28
C1-015,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"Which film about a submarine had as one of its stars Denzil Washington, whose character had violent disagreements with his Captain played by Gene Hackman?",'CRIMSON TIDE',"**Crimson Tide** (1995) is the film you're referring to. Denzel Washington played Lieutenant Commander Hunter and Gene Hackman played Captain Ramsey, and their characters had significant disagreements over orders during a nuclear crisis.



",50,0,0,,,,0,,2026-05-26T17:03:31
C1-015,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"Which film about a submarine had as one of its stars Denzil Washington, whose character had violent disagreements with his Captain played?",'CRIMSON TIDE',"**Crimson Tide** (1995)

Denzel Washington played Lieutenant Commander Ron Hunter, who had tense and violent disagreements with Captain Ramsey (Gene Hackman) over orders during a nuclear crisis.



",44,0,0,,,,0,,2026-05-26T17:03:34
C1-016,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"The South African currency unit, the Rand, is divided into a hundred what?",CENTS,"Cents.



",5,0,0,,,,0,,2026-05-26T17:03:35
C1-016,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"The South African currency unit, the Rand, is divided into a hundred what?",CENTS,"Cents.



",5,0,0,,,,0,,2026-05-26T17:03:37
C1-017,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Amarelo is Portuguese for which colour?,Yellow,"Yellow.



",4,0,0,,,,0,,2026-05-26T17:03:39
C1-017,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Amarelo is Portuguese?,Yellow,"Yes, ""amarelo"" is Portuguese for ""yellow"".



",15,0,0,,,,0,,2026-05-26T17:03:41
C1-018,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Which Roman Emperor succeeded his father Vespasian in 79?,Titus,"Titus.



",5,0,0,,,,0,,2026-05-26T17:03:43
C1-018,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Which Roman Emperor succeeded his father Vespasian?,Titus,"Titus.



",5,0,0,,,,0,,2026-05-26T17:03:45
C1-019,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"Eventually a newspaper photographer for the Daily Bugle, what is the alter ego of Spiderman?",Peter Parker,"Peter Parker.



",5,0,0,,,,0,,2026-05-26T17:03:47
C1-019,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"Eventually a newspaper photographer for the Daily Bugle, what is the alter ego?",Peter Parker,"Peter Parker, aka Spider-Man.



",10,0,0,,,,0,,2026-05-26T17:03:49
C1-020,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,What did Tikki Tikki Tembo fall into?,a Well,"Tikki Tikki Tembo fell into a well.



",13,0,0,,,,0,,2026-05-26T17:03:51
C1-020,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,What did Tikki Tikki Tembo fall into?,a Well,"Tikki Tikki Tembo fell into a well.



",13,0,0,,,,0,,2026-05-26T17:03:53
C1-021,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"What was James Herbert’s first book, published in 1974?",Rats,"James Herbert’s first book, published in 1974, was **The Rats**.



",22,0,0,,,,0,,2026-05-26T17:03:55
C1-021,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"What was James Herbert’s first book, published?",Rats,"James Herbert’s first published book was **The Rats**, released in 1974.



",22,0,0,,,,0,,2026-05-26T17:03:58
C1-022,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Haematite is an ore of which metal?,Iron,"Iron.



",4,0,0,,,,0,,2026-05-26T17:03:59
C1-022,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Haematite is an ore?,Iron,"Yes, haematite is an iron ore.



",11,0,0,,,,0,,2026-05-26T17:04:01
C1-023,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,In the car insurance business what do the letters TPFT suggest,Third Party Fire and Theft,"TPFT stands for **Third Party, Fire and Theft**. 

It's a basic level of car insurance that covers damage to other people's property (third party), as well as loss or damage to your own vehicle caused by fire or theft.



",54,0,0,,,,0,,2026-05-26T17:04:07
C1-023,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,In the car insurance business what do the letters TPFT suggest,Third Party Fire and Theft,"TPFT stands for **Third Party, Fire and Theft**. 

It's a basic level of car insurance that covers damage to other people's property (third party), as well as loss or damage to your own vehicle caused by fire or theft.



",54,0,0,,,,0,,2026-05-26T17:04:11
C1-024,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"What is the name of the cathedral in Red Square, Moscow?",St. Basil's,"Saint Basil's Cathedral.



",8,0,0,,,,0,,2026-05-26T17:04:12
C1-024,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"What is the name of the cathedral in Red Square, Moscow?",St. Basil's,"Saint Basil's Cathedral.



",8,0,0,,,,0,,2026-05-26T17:04:14
C1-025,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,What is the name of the lake formed in 1932 when the Zuider Zee was cut off from the North Sea by a dyke?,Ijsselmeer,"Ijsselmeer.



",6,0,0,,,,0,,2026-05-26T17:04:16
C1-025,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,What is the name of the lake formed in 1932 when the Zuider Zee was cut off from the North Sea?,Ijsselmeer,"Ijsselmeer.



",6,0,0,,,,0,,2026-05-26T17:04:18
C1-026,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Who was married to Guinevere?,King Arthur,"King Arthur was married to Guinevere.



",11,0,0,,,,0,,2026-05-26T17:04:21
C1-026,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Who was married to Guinevere?,King Arthur,"King Arthur was married to Guinevere.



",11,0,0,,,,0,,2026-05-26T17:04:23
C1-027,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"In February 1987, which UK airline was privatised and listed on the London Stock Exchange?",British Airways,"British Airways was privatised and listed on the London Stock Exchange in February 1987.



",22,0,0,,,,0,,2026-05-26T17:04:25
C1-027,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"In February 1987, which UK airline was privatised and listed on the London Stock Exchange?",British Airways,"British Airways was privatised and listed on the London Stock Exchange in February 1987.



",22,0,0,,,,0,,2026-05-26T17:04:28
C1-028,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,In which UK city is Great Victoria Street railway station,Belfast,"Belfast.



",6,0,0,,,,0,,2026-05-26T17:04:29
C1-028,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,In which UK city is Great Victoria Street railway station,Belfast,"Belfast.



",6,0,0,,,,0,,2026-05-26T17:04:31
C1-029,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,In what city would you find Yale University?,New Haven,"New Haven, Connecticut.



",7,0,0,,,,0,,2026-05-26T17:04:33
C1-029,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,In what city would you find Yale University?,New Haven,"New Haven, Connecticut.



",7,0,0,,,,0,,2026-05-26T17:04:35
C1-030,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"Which visitor attraction is in Exploration Drive, Leicester?",National Space Centre,"The National Space Centre is in Exploration Drive, Leicester.



",13,0,0,,,,0,,2026-05-26T17:04:37
C1-030,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"Which visitor attraction is in Exploration Drive, Leicester?",National Space Centre,"The National Space Centre is in Exploration Drive, Leicester.



",13,0,0,,,,0,,2026-05-26T17:04:39
C1-031,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"Scottish artist, Sir Henry Raeburn was knighted by which British monarch in 1822?",King George IV,"George IV knighted Sir Henry Raeburn in 1822.



",18,0,0,,,,0,,2026-05-26T17:04:42
C1-031,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"Scottish artist, Sir Henry Raeburn was knighted by which British monarch?",King George IV,"Sir Henry Raeburn was knighted by **King George IV** in 1822.



",23,0,0,,,,0,,2026-05-26T17:04:44
C1-032,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Which mountain overlooks Rio De Janeiro and its harbour?,SUGAR LOAF,"Sugarloaf Mountain (Pão de Açúcar) overlooks Rio de Janeiro and its harbor.



",20,0,0,,,,0,,2026-05-26T17:04:46
C1-032,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Which mountain overlooks Rio De Janeiro and its harbour?,SUGAR LOAF,"Sugarloaf Mountain (Pão de Açúcar) overlooks Rio de Janeiro and its harbor.



",20,0,0,,,,0,,2026-05-26T17:04:49
C1-033,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,The German company Recaro famously produces what high-performance product?,Seats,"Recaro famously produces **high-performance car seats**. 

(They also make aircraft seats, but are best known for automotive.)



",29,0,0,,,,0,,2026-05-26T17:04:52
C1-033,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,The German company Recaro famously produces what high-performance product?,Seats,"Recaro famously produces high-performance **car seats**. 

(Originally aircraft seats, but now best known for automotive.)



",27,0,0,,,,0,,2026-05-26T17:04:57
C1-034,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"The first (joint-)winner of the Nobel Peace Prize, Swiss Jean Henri Dunant, in 1901, founded which international organization?",The Red Cross,"The International Committee of the Red Cross (ICRC).



",13,0,0,,,,0,,2026-05-26T17:05:00
C1-034,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"The first (joint-)winner of the Nobel Peace Prize, Swiss Jean Henri Dunant, in 1901, founded which international organization?",The Red Cross,"The International Committee of the Red Cross (ICRC).



",13,0,0,,,,0,,2026-05-26T17:05:02
C1-035,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"Referring to the cause of a person's downfall, who is the Greek goddess of punishment?",Nemesis,"Nemesis.



",5,0,0,,,,0,,2026-05-26T17:05:04
C1-035,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"Referring to the cause of a person's downfall, who is the Greek goddess?",Nemesis,"Nemesis. 

She is the Greek goddess of retribution – specifically, she punishes those who suffer from excessive pride (hubris) or good fortune, bringing them down to size.



",40,0,0,,,,0,,2026-05-26T17:05:07
C1-036,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"Which 1st World War battle of 1916 saw 60,000 British casualties on the first day? The battle lasted from July to November, resulting in a British advance of 12 kilometres.",BATTLE OF THE SOMME,"The Battle of the Somme.



",9,0,0,,,,0,,2026-05-26T17:05:09
C1-036,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"Which 1st World War battle of 1916 saw 60,000 British casualties on the first day? The battle lasted from July to November, resulting in a British advance of 12 kilometres.",BATTLE OF THE SOMME,"The Battle of the Somme.



",9,0,0,,,,0,,2026-05-26T17:05:11
C1-037,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"In the Jewish calendar, Sivan is which month of the religious year?",Third,"Sivan is the **third** month of the Jewish religious year.



",16,0,0,,,,0,,2026-05-26T17:05:13
C1-037,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"In the Jewish calendar, Sivan is which month?",Third,"Sivan is the **ninth** month of the Jewish calendar.



",16,0,0,,,,0,,2026-05-26T17:05:16
C1-038,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Fritz Kreisler (1875-1962) was a virtuoso on which instrument?,Violin,"Violin.



",5,0,0,,,,0,,2026-05-26T17:05:18
C1-038,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Fritz Kreisler (1875-1962) was a virtuoso on which instrument?,Violin,"Violin.



",5,0,0,,,,0,,2026-05-26T17:05:20
C1-039,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"Late English criminal Bruce Reynolds masterminded which infamous robbery, which he later referred to as his ‘Sistine Chapel ceiling’",Great Train Robbery,"Bruce Reynolds masterminded the **Great Train Robbery** of 1963, which he later called his “Sistine Chapel ceiling.”



",32,0,0,,,,0,,2026-05-26T17:05:22
C1-039,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"Late English criminal Bruce Reynolds masterminded which infamous robbery, which he later referred to as his ‘Sistine Chapel ceiling’",Great Train Robbery,"Bruce Reynolds masterminded the **Great Train Robbery** of 1963, which he later referred to as his “Sistine Chapel ceiling.”



",34,0,0,,,,0,,2026-05-26T17:05:26
C1-040,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,The Melrose Cup is awarded in which ball sport?,RUGBY SEVENS,"Water polo.



",5,0,0,,,,0,,2026-05-26T17:05:27
C1-040,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,The Melrose Cup is awarded?,RUGBY SEVENS,"The Melrose Cup is awarded to the winner of the Shute Shield, the premier rugby union club competition in New South Wales, Australia.



",29,0,0,,,,0,,2026-05-26T17:05:30
C1-041,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,At which sport could you win the Victor Barna Award?,Table tennis,"Table Tennis. 

The Victor Barna Award is presented to the best young table tennis player in England.



",24,0,0,,,,0,,2026-05-26T17:05:33
C1-041,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,At which sport could you win the Victor Barna Award?,Table tennis,"Table Tennis.



",5,0,0,,,,0,,2026-05-26T17:05:35
C1-042,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Judith Keppel was the first winner of the top prize on which UK programme?,Who Wants To Be a Millionaire?,"Judith Keppel was the first winner of the top prize on **Who Wants to Be a Millionaire?** (UK).



",28,0,0,,,,0,,2026-05-26T17:05:37
C1-042,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Judith Keppel was the first winner of the top prize on which UK programme?,Who Wants To Be a Millionaire?,"Judith Keppel was the first winner of the top prize on **Who Wants to Be a Millionaire?** (UK).



",28,0,0,,,,0,,2026-05-26T17:05:40
C1-043,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"The Turkish Van (or Turkish Vankedisi), originally from the eastern Turkish lakeside city of Van, is domestic breed of?",Cat,"Cat.



",4,0,0,,,,0,,2026-05-26T17:05:42
C1-043,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"The Turkish Van (or Turkish Vankedisi), originally from the eastern Turkish lakeside city of Van, is domestic breed of?",Cat,"Cat.



",4,0,0,,,,0,,2026-05-26T17:05:44
C1-044,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Which musical features the song 'Second Hand Rose'?,FUNNY GIRL,"*Bar Mitzvah Boy* features the song ""Second Hand Rose"". 

It's important to note this is a lesser-known musical, and the song is more famously associated with Barbra Streisand, who popularized it independently. However, it *originated* in this 1976 musical.



",68,0,0,,,,0,,2026-05-26T17:05:52
C1-044,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Which musical features the song 'Second Hand Rose'?,FUNNY GIRL,"*Fiddler on the Roof* features the song ""Second Hand Rose"".



",18,0,0,,,,0,,2026-05-26T17:05:55
C1-045,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Who famously described England as “a nation of shopkeepers”?,Adam Smith,"Napoleon Bonaparte.



",5,0,0,,,,0,,2026-05-26T17:05:56
C1-045,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Who famously described England as “a nation of shopkeepers”?,Adam Smith,"Napoleon Bonaparte.



",5,0,0,,,,0,,2026-05-26T17:05:58
C1-046,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,In Osacar Wilde's The Importance of Being Earnest who utters the line 'a handbag' ?,LADY BRACKNELL,"Lady Bracknell utters the line ""a handbag!"" 

It's her famously dismissive response when Jack Worthing reveals he was found as a baby in a handbag at Victoria Station.



",40,0,0,,,,0,,2026-05-26T17:06:01
C1-046,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,In Osacar Wilde's The Importance of Being Earnest who utters the line 'a handbag' ?,LADY BRACKNELL,"Lady Bracknell utters the line ""a handbag!"" 

It's her famously dismissive response when learning of Jack Worthing's discovered origins as a baby found in a handbag at Victoria Station.



",43,0,0,,,,0,,2026-05-26T17:06:04
C1-047,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Which enduring cartoon character was created by Bob Clampett for the 1938 cartoon Porky's Hare Hunt?,BUGS BUNNY,"Bugs Bunny.



",6,0,0,,,,0,,2026-05-26T17:06:06
C1-047,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Which enduring cartoon character was created by Bob Clampett for the 1938 cartoon Porky's Hare Hunt?,BUGS BUNNY,"Bugs Bunny.



",6,0,0,,,,0,,2026-05-26T17:06:08
C1-048,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Near which village in North Wales were the rowing events held at the 1958 British Empire and Commonwealth Games?,LLANBERIS,"Llandegfedd.



",8,0,0,,,,0,,2026-05-26T17:06:10
C1-048,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Near which village in North Wales were the rowing events held at the 1958 British Empire and Commonwealth Games?,LLANBERIS,"Llandegfedd.



",8,0,0,,,,0,,2026-05-26T17:06:12
C1-049,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,‘Boat Race’ is Cockney rhyming slang for which part of the body?,Face,"Feet. 

(Boat Race = Feet, as it rhymes with ""heat"")



",19,0,0,,,,0,,2026-05-26T17:06:14
C1-049,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,‘Boat Race’ is Cockney rhyming slang for which part?,Face,"Face. 

(Boat Race = face, as in ""look at your boat race!"")



",21,0,0,,,,0,,2026-05-26T17:06:17
C1-050,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,The infamous drug cartel run by Pablo Escobar through the 1970s and 1980s takes its name from which Columbian city?,Medellín,"Medellín.



",6,0,0,,,,0,,2026-05-26T17:06:19
C1-050,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,The infamous drug cartel run by Pablo Escobar through the 1970s and 1980s takes its name from which Columbian city?,Medellín,"Medellín.



",6,0,0,,,,0,,2026-05-26T17:06:21
C1-051,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,At which film festival could you be awarded the 'Palm d'Or'?,Cannes,"Cannes Film Festival.



",7,0,0,,,,0,,2026-05-26T17:06:23
C1-051,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,At which film festival could you be awarded the 'Palm d'Or'?,Cannes,"Cannes Film Festival.



",7,0,0,,,,0,,2026-05-26T17:06:25
C1-052,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,What was the surname of the 19th president of the USA who had the first christian name Rutherford ?,HAYES,"Hayes.

Rutherford B. Hayes was the 19th president.",17,0,0,,,,0,,2026-05-26T17:06:27
C1-052,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,What was the surname of the 19th president of the USA who had the first christian name Rutherford ?,HAYES,"Hayes. 

Rutherford B. Hayes was the 19th president.",18,0,0,,,,0,,2026-05-26T17:06:30
C1-053,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,What is the name of the Welsh television producer and writer who created 'Torchwood'?,RUSSELL T. DAVIES,"Russell T Davies.



",6,0,0,,,,0,,2026-05-26T17:06:33
C1-053,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,What is the name of the Welsh television producer and writer who created 'Torchwood'?,RUSSELL T. DAVIES,"Russell T Davies.



",6,0,0,,,,0,,2026-05-26T17:06:35
C1-054,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Speculation towards the end of 2007 suggested that Rupert Murdoch's News International Group was in discussion to buy what significant business networking website?,Linkedin.com,"LinkedIn.



",4,0,0,,,,0,,2026-05-26T17:06:36
C1-054,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Speculation towards the end of 2007 suggested that Rupert Murdoch's News International Group was in discussion to buy what significant business networking website?,Linkedin.com,"LinkedIn.



",4,0,0,,,,0,,2026-05-26T17:06:38
