question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,truncated,long_output,thinking_tokens,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-008,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"Named for its chairman, The Warren Commission published its final report on Sept 27, 1965. What event was it seated to investigate?",JFK Assassination,The Warren Commission was convened to investigate the assassination of President John F. Kennedy.,177,0,0,104,,,,0,,2026-05-29T01:51:02
C1-009,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"A Gay Girl in Damascus is the title of a hoax blog by fictional feminist/freedom campaigner Amina Abdallah Alaf al Omari, who in June 2011 was said to be based and abducted in which country?",Syria,Syria.,87,0,0,60,,,,0,,2026-05-29T01:51:04
C1-009,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"A Gay Girl in Damascus is the title of a hoax blog by fictional feminist/freedom campaigner Amina Abdallah Alaf al Omari, who in June 2011 was said to be based and abducted?",Syria,"Yes, that is accurate. ""A Gay Girl in Damascus"" was a hoax blog launched in early 2011, purportedly written by Amina Abdallah Alaf al Omari, a fictional Syrian lesbian activist. In June 2011, the blog featured a post claiming she had been abducted by Syrian authorities, which garnered significant international attention and concern before being exposed as a fabrication. The blog was created by Tom MacMaster, an American man living in Scotland, who admitted to the hoax later in 2011. No such person as Amina Abdallah Alaf al Omari existed.",623,0,0,374,,,,0,,2026-05-29T01:51:12
C1-010,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,What was the central meeting place of ancient Rome?,Forum,"The central meeting place of ancient Rome was the Roman Forum (Forum Romanum), the city’s main public square where politics, religion, commerce, and social life converged.",118,0,0,57,,,,0,,2026-05-29T01:51:14
C1-010,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,What was the central meeting place?,Forum,"I’m not sure which central meeting place you’re referring to—could you provide more context about the event, story, or location you have in mind?",329,0,0,228,,,,0,,2026-05-29T01:51:21
C1-011,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"In the novel ‘Watership Down’, Yona is what type of creature?",Hedgehog,Yona does not appear as a character in *Watership Down*; therefore there is no creature type associated with a “Yona” in the novel.,2355,0,1,1531,,,,0,,2026-05-29T01:51:57
C1-011,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"In the novel ‘Watership Down’, Yona is what type?",Hedgehog,Yona is a hedgehog.,2776,0,1,1562,,,,0,,2026-05-29T01:52:17
C1-012,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,What is the International Vehicle Registration for Cambodia?,K,"The International Vehicle Registration code for Cambodia is **KH**.  

This code is derived from the ISO 3166-1 alpha-2 country standard and is displayed on vehicles for international identification (e.g., on oval stickers or license plates when traveling abroad).  

*Note: This is distinct from Cambodia's domestic license plate format, which varies locally.*",298,0,0,147,,,,0,,2026-05-29T01:52:22
C1-012,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,What is the International Vehicle Registration?,K,"The International Vehicle Registration (IVR), often called the International Registration Mark, is a small oval sticker (or plate) displayed on a vehicle—usually on the rear—that shows a one‑to‑three‑letter country code indicating the nation in which the vehicle is officially registered. It allows authorities and other road users to quickly identify a vehicle’s home country when traveling across borders (e.g., “D” for Germany, “F” for France, “USA” for the United States). The system is governed by the Vienna Convention on Road Traffic and is used worldwide for cross‑border vehicle identification.",247,0,0,96,,,,0,,2026-05-29T01:52:25
C1-013,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"A 'tell' refers to a clue in which activity, which in turn refers metaphorically to an intentionally blank facial expression?",Poker,"It comes from playing poker – the “tell” is a clue about a player’s hand, and the metaphorical “blank facial expression” is a poker face.",262,0,0,153,,,,0,,2026-05-29T01:52:28
C1-013,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"A 'tell' refers to a clue in which activity, which in turn refers metaphorically to an intentionally blank facial expression?",Poker,Poker.,246,0,0,168,,,,0,,2026-05-29T01:52:31
C1-014,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Name either of the cities served by Robin Hood airport?,Doncaster/Sheffield,"Robin Hood Airport (the former name for **Doncaster Sheffield Airport**, IATA: DSA) primarily served the cities of:

*   **Doncaster**
*   **Sheffield**

**(Either city is a correct answer.)** The airport is located near Doncaster but was marketed to serve the wider South Yorkshire region, including Sheffield. Note that it was officially renamed back to Doncaster Sheffield Airport in 2018.",365,0,0,217,,,,0,,2026-05-29T01:52:35
C1-014,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Name either of the cities served?,Doncaster/Sheffield,Could you please clarify which service or route you’re referring to? Then I can name one of the cities it serves.,108,0,0,65,,,,0,,2026-05-29T01:52:37
C1-015,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"Which film about a submarine had as one of its stars Denzil Washington, whose character had violent disagreements with his Captain played by Gene Hackman?",'CRIMSON TIDE',"Crimson Tide (1995) – Denzel Washington plays Lt. Cmdr. Ron Hunter, who clashes violently with Capt. Frank Ramsey, played by Gene Hackman.",172,0,0,86,,,,0,,2026-05-29T01:52:39
C1-015,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"Which film about a submarine had as one of its stars Denzil Washington, whose character had violent disagreements with his Captain played?",'CRIMSON TIDE',"The film is *Crimson Tide* (1995). Denzel Washington plays Lieutenant Commander Ron Hunter, who clashes violently with Captain Frank Ramsey (Gene Hackman) aboard a nuclear‑armed submarine.",184,0,0,89,,,,0,,2026-05-29T01:52:42
C1-016,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"The South African currency unit, the Rand, is divided into a hundred what?",CENTS,Cents.,51,0,0,31,,,,0,,2026-05-29T01:52:44
C1-016,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"The South African currency unit, the Rand, is divided into a hundred what?",CENTS,The Rand is divided into one hundred **cents**.,60,0,0,35,,,,0,,2026-05-29T01:52:45
C1-017,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Amarelo is Portuguese for which colour?,Yellow,Yellow.,25,0,0,12,,,,0,,2026-05-29T01:52:47
C1-017,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Amarelo is Portuguese?,Yellow,"Yes, ""amarelo"" is the Portuguese word for ""yellow."" It is used in both European and Brazilian Portuguese. (Note: In Spanish, the equivalent is ""amarillo,"" which differs slightly in spelling.)",490,0,0,317,,,,0,,2026-05-29T01:52:50
C1-018,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Which Roman Emperor succeeded his father Vespasian in 79?,Titus,Titus succeeded his father Vespasian as Roman emperor in AD 79.,66,0,0,26,,,,0,,2026-05-29T01:52:53
C1-018,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Which Roman Emperor succeeded his father Vespasian?,Titus,"Titus succeeded his father Vespasian as Roman Emperor. Vespasian reigned from 69–79 AD, and Titus ruled from 79–81 AD.",302,0,0,177,,,,0,,2026-05-29T01:52:56
C1-019,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"Eventually a newspaper photographer for the Daily Bugle, what is the alter ego of Spiderman?",Peter Parker,Peter Parker.,67,0,0,42,,,,0,,2026-05-29T01:52:57
C1-019,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"Eventually a newspaper photographer for the Daily Bugle, what is the alter ego?",Peter Parker,Spider-Man.,464,0,0,340,,,,0,,2026-05-29T01:53:02
C1-020,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,What did Tikki Tikki Tembo fall into?,a Well,"Tikki Tikki Tembo fell into a **well**. This is the central event in the children's book *Tikki Tikki Tembo* by Arlene Mosel, where his long name delays the rescue effort when his brother Chang seeks help.",396,0,0,260,,,,0,,2026-05-29T01:53:05
C1-020,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,What did Tikki Tikki Tembo fall into?,a Well,Tikki Tikki Tembo fell into a well.,347,0,0,243,,,,0,,2026-05-29T01:53:08
C1-021,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"What was James Herbert’s first book, published in 1974?",Rats,"James Herbert’s first book, published in 1974, was **The Rats**.",74,0,0,32,,,,0,,2026-05-29T01:53:10
C1-021,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"What was James Herbert’s first book, published?",Rats,"James Herbert’s first published book was **The Rats**, released in 1974.",283,0,0,141,,,,0,,2026-05-29T01:53:13
C1-022,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Haematite is an ore of which metal?,Iron,Haematite (Fe₂O₃) is an ore of iron.,55,0,0,21,,,,0,,2026-05-29T01:53:14
C1-022,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Haematite is an ore?,Iron,"Yes. Haematite (hematite) is the principal ore of iron, consisting mainly of iron(III) oxide (Fe₂O₃). It is mined extensively for iron production.",147,0,0,66,,,,0,,2026-05-29T01:53:17
C1-023,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,In the car insurance business what do the letters TPFT suggest,Third Party Fire and Theft,"In the car insurance business, **TPFT stands for ""Third Party, Fire and Theft.""**  

This refers to a specific level of coverage:  
- **Third Party**: Covers liability for injury or damage to other people/their property.  
- **Fire**: Covers damage to your own vehicle caused by fire.  
- **Theft**: Covers loss or damage to your vehicle due to theft or attempted theft.  

It is a common mid-tier policy option (between basic ""Third Party Only"" and fully ""Comprehensive"" coverage), primarily used in the UK and Ireland.  

*(Note: Coverage definitions may vary slightly by region, but TPFT universally means Third Party, Fire and Theft in major auto insurance markets.)*",464,0,0,226,,,,0,,2026-05-29T01:53:21
C1-023,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,In the car insurance business what do the letters TPFT suggest,Third Party Fire and Theft,"TPFT in car insurance stands for **Third‑Party, Fire and Theft** – a policy that covers liability to others (third‑party), as well as loss or damage to the insured vehicle caused by fire or theft.",198,0,0,99,,,,0,,2026-05-29T01:53:23
C1-024,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"What is the name of the cathedral in Red Square, Moscow?",St. Basil's,St. Basil’s Cathedral (the Cathedral of Vasily the Blessed).,98,0,0,54,,,,0,,2026-05-29T01:53:26
C1-024,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"What is the name of the cathedral in Red Square, Moscow?",St. Basil's,Saint Basil’s Cathedral (the Cathedral of Vasily the Blessed).,66,0,0,30,,,,0,,2026-05-29T01:56:46
C1-025,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,What is the name of the lake formed in 1932 when the Zuider Zee was cut off from the North Sea by a dyke?,Ijsselmeer,IJsselmeer,119,0,0,63,,,,0,,2026-05-29T01:56:48
C1-025,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,What is the name of the lake formed in 1932 when the Zuider Zee was cut off from the North Sea?,Ijsselmeer,The lake created when the Zuider Zee was sealed off from the North Sea in 1932 is the **IJsselmeer**.,157,0,0,72,,,,0,,2026-05-29T01:56:50
C1-026,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Who was married to Guinevere?,King Arthur,Guinevere was married to **King Arthur** in Arthurian legend.,192,0,0,131,,,,0,,2026-05-29T01:56:53
C1-026,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Who was married to Guinevere?,King Arthur,"Guinevere was married to **King Arthur** in the standard Arthurian legend tradition. This is consistently depicted across major medieval sources, including Geoffrey of Monmouth's *Historia Regum Britanniae* (12th century) and subsequent French romances (e.g., Chrétien de Troyes' works). While later tales often explore her affair with Lancelot, her lawful husband remains Arthur.  

*(Note: Some obscure variants or modern reinterpretations may differ, but the canonical answer is King Arthur.)*",436,0,0,238,,,,0,,2026-05-29T01:56:57
C1-027,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"In February 1987, which UK airline was privatised and listed on the London Stock Exchange?",British Airways,British Airways was privatised and listed on the London Stock Exchange in February 1987.,100,0,0,46,,,,0,,2026-05-29T01:56:58
C1-027,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"In February 1987, which UK airline was privatised and listed on the London Stock Exchange?",British Airways,British Airways (BA) was privatised and listed on the London Stock Exchange in February 1987.,86,0,0,37,,,,0,,2026-05-29T01:57:00
C1-028,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,In which UK city is Great Victoria Street railway station,Belfast,Belfast.,266,0,0,200,,,,0,,2026-05-29T01:57:03
C1-028,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,In which UK city is Great Victoria Street railway station,Belfast,"Great Victoria Street railway station is located in Belfast, Northern Ireland.",94,0,0,57,,,,0,,2026-05-29T01:57:05
C1-029,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,In what city would you find Yale University?,New Haven,"New Haven, Connecticut.",35,0,0,18,,,,0,,2026-05-29T01:57:07
C1-029,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,In what city would you find Yale University?,New Haven,"Yale University is located in New Haven, Connecticut.",39,0,0,19,,,,0,,2026-05-29T01:57:09
C1-030,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"Which visitor attraction is in Exploration Drive, Leicester?",National Space Centre,"The National Space Centre is located on Exploration Drive, Leicester (LE4 5NS).",364,0,0,259,,,,0,,2026-05-29T01:57:12
C1-030,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"Which visitor attraction is in Exploration Drive, Leicester?",National Space Centre,The National Space Centre is the visitor attraction located on Exploration Drive in Leicester (LE4 5NS). It is a major science museum and educational facility focused on space exploration and astronomy.,439,0,0,302,,,,0,,2026-05-29T01:57:16
C1-031,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"Scottish artist, Sir Henry Raeburn was knighted by which British monarch in 1822?",King George IV,King George IV.,120,0,0,65,,,,0,,2026-05-29T01:57:18
C1-031,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"Scottish artist, Sir Henry Raeburn was knighted by which British monarch?",King George IV,King George IV.,213,0,0,116,,,,0,,2026-05-29T01:57:20
C1-032,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Which mountain overlooks Rio De Janeiro and its harbour?,SUGAR LOAF,"Corcovado Mountain overlooks Rio de Janeiro and its harbour (Guanabara Bay). It is famous for housing the Christ the Redeemer statue at its summit, which provides panoramic views of the city, beaches, and the bay. While Sugarloaf Mountain (Pão de Açúcar) is another prominent peak nearby, it primarily overlooks the harbour entrance and the city's southern zone, whereas Corcovado offers the broader vista encompassing both the city centre and the harbour.",547,0,0,319,,,,0,,2026-05-29T01:57:26
C1-032,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Which mountain overlooks Rio De Janeiro and its harbour?,SUGAR LOAF,Corcovado Mountain overlooks Rio de Janeiro and its harbour (Guanabara Bay). It is famous for the Christ the Redeemer statue at its summit.,471,0,0,304,,,,0,,2026-05-29T01:57:30
C1-033,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,The German company Recaro famously produces what high-performance product?,Seats,"Recaro is best known for manufacturing high‑performance automotive (car) seats, especially racing and sport‑oriented seating.",119,0,0,59,,,,0,,2026-05-29T01:57:32
C1-033,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,The German company Recaro famously produces what high-performance product?,Seats,Recaro is best known for manufacturing high‑performance automotive (racing) seats.,100,0,0,58,,,,0,,2026-05-29T01:57:34
C1-034,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"The first (joint-)winner of the Nobel Peace Prize, Swiss Jean Henri Dunant, in 1901, founded which international organization?",The Red Cross,He founded the International Committee of the Red Cross (the Red Cross movement).,125,0,0,76,,,,0,,2026-05-29T01:57:36
C1-034,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"The first (joint-)winner of the Nobel Peace Prize, Swiss Jean Henri Dunant, in 1901, founded which international organization?",The Red Cross,He co‑founded the International Red Cross (the International Committee of the Red Cross).,181,0,0,114,,,,0,,2026-05-29T01:57:39
C1-035,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"Referring to the cause of a person's downfall, who is the Greek goddess of punishment?",Nemesis,"Nemesis, the Greek goddess of retribution and divine punishment who brings about the downfall of those who succumb to hubris.",135,0,0,64,,,,0,,2026-05-29T01:57:41
C1-035,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"Referring to the cause of a person's downfall, who is the Greek goddess?",Nemesis,"Nemesis

*(In Greek mythology, Nemesis is the goddess of retribution and divine vengeance, specifically responsible for bringing about the downfall of those who exhibit excessive pride or hubris.)*",347,0,0,211,,,,0,,2026-05-29T01:57:45
C1-036,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"Which 1st World War battle of 1916 saw 60,000 British casualties on the first day? The battle lasted from July to November, resulting in a British advance of 12 kilometres.",BATTLE OF THE SOMME,The Battle of the Somme (1916).,75,0,0,39,,,,0,,2026-05-29T01:57:47
C1-036,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"Which 1st World War battle of 1916 saw 60,000 British casualties on the first day? The battle lasted from July to November, resulting in a British advance of 12 kilometres.",BATTLE OF THE SOMME,The Battle of the Somme.,70,0,0,39,,,,0,,2026-05-29T01:57:51
C1-037,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"In the Jewish calendar, Sivan is which month of the religious year?",Third,Sivan is the third month of the Jewish religious (ecclesiastical) year.,180,0,0,92,,,,0,,2026-05-29T01:57:53
C1-037,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"In the Jewish calendar, Sivan is which month?",Third,Sivan is the third month of the Jewish calendar (counting from Nisan as the first month). It typically corresponds to May-June in the Gregorian calendar.,536,0,0,357,,,,0,,2026-05-29T01:58:01
C1-038,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Fritz Kreisler (1875-1962) was a virtuoso on which instrument?,Violin,Violin.,67,0,0,35,,,,0,,2026-05-29T01:58:03
C1-038,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Fritz Kreisler (1875-1962) was a virtuoso on which instrument?,Violin,He was a virtuoso on the violin.,56,0,0,32,,,,0,,2026-05-29T01:58:09
C1-039,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"Late English criminal Bruce Reynolds masterminded which infamous robbery, which he later referred to as his ‘Sistine Chapel ceiling’",Great Train Robbery,"Bruce Reynolds master‑minded the **Great Train Robbery** of 1963, which he later famously called his “Sistine Chapel ceiling.”",129,0,0,62,,,,0,,2026-05-29T01:58:36
C1-039,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"Late English criminal Bruce Reynolds masterminded which infamous robbery, which he later referred to as his ‘Sistine Chapel ceiling’",Great Train Robbery,The Great Train Robbery (1963),323,0,0,238,,,,0,,2026-05-29T01:58:40
C1-040,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,The Melrose Cup is awarded in which ball sport?,RUGBY SEVENS,"The Melrose Cup is the trophy awarded in rugby sevens – specifically, the Rugby World Cup Sevens.",109,0,0,60,,,,0,,2026-05-29T01:58:42
C1-040,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,The Melrose Cup is awarded?,RUGBY SEVENS,"The Melrose Cup is awarded to the winner of the **Rugby World Cup Sevens** (the international championship for rugby sevens, organized by World Rugby).  

*(Named after Melrose, Scotland, where rugby sevens originated in 1883.)*",344,0,0,212,,,,0,,2026-05-29T01:58:50
C1-041,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,At which sport could you win the Victor Barna Award?,Table tennis,The Victor Barna Award is presented for outstanding achievement in **table tennis**.,864,0,0,593,,,,0,,2026-05-29T01:58:58
C1-041,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,At which sport could you win the Victor Barna Award?,Table tennis,The Victor Barna Award is given to the top male table‑tennis player in Europe.,154,0,0,101,,,,0,,2026-05-29T01:59:01
C1-042,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Judith Keppel was the first winner of the top prize on which UK programme?,Who Wants To Be a Millionaire?,Judith Keppel won the top prize on the UK version of **“Who Wants to Be a Millionaire?”**.,119,0,0,63,,,,0,,2026-05-29T01:59:03
C1-042,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Judith Keppel was the first winner of the top prize on which UK programme?,Who Wants To Be a Millionaire?,Judith Keppel was the first contestant to win the top prize on the UK version of *Who Wants to Be a Millionaire?* (the £1 million jackpot).,142,0,0,70,,,,0,,2026-05-29T01:59:05
C1-043,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"The Turkish Van (or Turkish Vankedisi), originally from the eastern Turkish lakeside city of Van, is domestic breed of?",Cat,The Turkish Van (or Turkish Vankedisi) is a domestic breed of **cat**.,159,0,0,90,,,,0,,2026-05-29T01:59:08
C1-043,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"The Turkish Van (or Turkish Vankedisi), originally from the eastern Turkish lakeside city of Van, is domestic breed of?",Cat,domestic cat,95,0,0,61,,,,0,,2026-05-29T01:59:09
C1-044,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Which musical features the song 'Second Hand Rose'?,FUNNY GIRL,"The song “Second Hand Rose” is featured in the musical **Funny Girl** (the 1968 film adaptation, and it is also included in some stage productions of the show).",937,0,0,592,,,,0,,2026-05-29T01:59:23
C1-044,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Which musical features the song 'Second Hand Rose'?,FUNNY GIRL,"The song ""Second Hand Rose"" was introduced by Fanny Brice in the **Ziegfeld Follies of 1921**, a series of elaborate Broadway revues produced by Florenz Ziegfeld Jr. While not a traditional book musical with a continuous plot, the Ziegfeld Follies are considered a foundational form of American musical theater, and this song is famously associated with the 1921 edition.  

*(Note: The song was later featured in the 1968 musical ""Funny Girl,"" which dramatized Brice's life, but it originated in the 1921 Ziegfeld Follies.)*",970,0,0,571,,,,0,,2026-05-29T01:59:32
C1-045,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Who famously described England as “a nation of shopkeepers”?,Adam Smith,Napoleon Bonaparte.,296,0,0,202,,,,0,,2026-05-29T01:59:35
C1-045,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Who famously described England as “a nation of shopkeepers”?,Adam Smith,Napoleon Bonaparte famously quipped that England was “a nation of shopkeepers.”,86,0,0,42,,,,0,,2026-05-29T01:59:37
C1-046,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,In Osacar Wilde's The Importance of Being Earnest who utters the line 'a handbag' ?,LADY BRACKNELL,The line “A handbag!” is spoken by **Lady Bracknell**.,382,0,0,236,,,,0,,2026-05-29T01:59:40
C1-046,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,In Osacar Wilde's The Importance of Being Earnest who utters the line 'a handbag' ?,LADY BRACKNELL,The line “A handbag!” is spoken by **Lady Bracknell**.,348,0,0,217,,,,0,,2026-05-29T01:59:48
C1-047,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Which enduring cartoon character was created by Bob Clampett for the 1938 cartoon Porky's Hare Hunt?,BUGS BUNNY,Bugs Bunny.,141,0,0,83,,,,0,,2026-05-29T01:59:50
