question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-016,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"The South African currency unit, the Rand, is divided into a hundred what?",CENTS,It is divided into a hundred **cents**.,53,,,,0,,2026-05-25T15:49:53
C1-017,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Amarelo is Portuguese for which colour?,Yellow,Amarelo means yellow in Portuguese.,42,,,,0,,2026-05-25T15:49:55
C1-017,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Amarelo is Portuguese?,Yellow,,256,,,,0,,2026-05-25T15:49:58
C1-018,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Which Roman Emperor succeeded his father Vespasian in 79?,Titus,Titus,39,,,,0,,2026-05-25T15:50:02
C1-018,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Which Roman Emperor succeeded his father Vespasian?,Titus,Titus (Titus Flavius Vespasianus) succeeded his father Vespasian as Roman emperor.,89,,,,0,,2026-05-25T15:50:04
C1-019,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"Eventually a newspaper photographer for the Daily Bugle, what is the alter ego of Spiderman?",Peter Parker,Peter Parker.,116,,,,0,,2026-05-25T15:50:07
C1-019,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"Eventually a newspaper photographer for the Daily Bugle, what is the alter ego?",Peter Parker,,256,,,,0,,2026-05-25T15:50:14
C1-020,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,What did Tikki Tikki Tembo fall into?,a Well,,256,,,,0,,2026-05-25T15:50:17
C1-020,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,What did Tikki Tikki Tembo fall into?,a Well,He fell into a well.,88,,,,0,,2026-05-25T15:50:19
C1-021,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"What was James Herbert’s first book, published in 1974?",Rats,"James Herbert’s first book, published in 1974, was *The Rats*.",78,,,,0,,2026-05-25T15:50:22
C1-021,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"What was James Herbert’s first book, published?",Rats,"James Herbert’s first book was *The Rats*, published in 1974.",214,,,,0,,2026-05-25T15:50:25
C1-022,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Haematite is an ore of which metal?,Iron,Haematite is an ore of iron.,102,,,,0,,2026-05-25T15:50:27
C1-022,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Haematite is an ore?,Iron,"Yes, haematite (Fe₂O₃) is a common iron ore.",73,,,,0,,2026-05-25T15:50:30
C1-023,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,In the car insurance business what do the letters TPFT suggest,Third Party Fire and Theft,"TPFT stands for **Third Party, Fire and Theft** coverage in car insurance. It provides liability protection for third‑party damages, plus coverage for your own vehicle against fire and theft (but not collision damage).",126,,,,0,,2026-05-25T15:50:32
C1-023,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,In the car insurance business what do the letters TPFT suggest,Third Party Fire and Theft,"TPFT stands for **Third‑Party, Fire and Theft** – a type of car‑insurance policy that covers liability to third parties, plus damage to the insured vehicle caused by fire or theft (but not other accidental damage).",146,,,,0,,2026-05-25T15:50:35
C1-024,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"What is the name of the cathedral in Red Square, Moscow?",St. Basil's,The cathedral on Red Square in Moscow is Saint Basil’s Cathedral (formally the Cathedral of the Intercession of the Most Holy Theotokos on the Moat).,119,,,,0,,2026-05-25T15:50:37
C1-024,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"What is the name of the cathedral in Red Square, Moscow?",St. Basil's,Saint Basil’s Cathedral.,76,,,,0,,2026-05-25T15:50:39
C1-025,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,What is the name of the lake formed in 1932 when the Zuider Zee was cut off from the North Sea by a dyke?,Ijsselmeer,The lake formed is the IJsselmeer.,106,,,,0,,2026-05-25T15:50:41
C1-025,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,What is the name of the lake formed in 1932 when the Zuider Zee was cut off from the North Sea?,Ijsselmeer,IJsselmeer,57,,,,0,,2026-05-25T15:50:42
C1-026,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Who was married to Guinevere?,King Arthur,Guinevere was married to King Arthur.,51,,,,0,,2026-05-25T15:50:44
C1-026,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Who was married to Guinevere?,King Arthur,Guinevere was the wife of King Arthur (the legendary king of Britain in Arthurian legend).,89,,,,0,,2026-05-25T15:50:49
C1-027,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"In February 1987, which UK airline was privatised and listed on the London Stock Exchange?",British Airways,British Airways was privatised and listed on the London Stock Exchange in February 1987.,112,,,,0,,2026-05-25T15:50:51
C1-027,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"In February 1987, which UK airline was privatised and listed on the London Stock Exchange?",British Airways,British Airways (privatised and listed on the LSE in February 1987).,193,,,,0,,2026-05-25T15:50:58
C1-028,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,In which UK city is Great Victoria Street railway station,Belfast,,256,,,,0,,2026-05-25T15:51:01
C1-028,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,In which UK city is Great Victoria Street railway station,Belfast,Belfast.,68,,,,0,,2026-05-25T15:51:05
C1-029,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,In what city would you find Yale University?,New Haven,"New Haven, Connecticut, USA.",41,,,,0,,2026-05-25T15:51:07
C1-029,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,In what city would you find Yale University?,New Haven,"New Haven, Connecticut, USA.",39,,,,0,,2026-05-25T15:51:09
C1-030,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"Which visitor attraction is in Exploration Drive, Leicester?",National Space Centre,"The visitor attraction on Exploration Drive, Leicester is the National Space Centre.",134,,,,0,,2026-05-25T15:51:11
C1-030,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"Which visitor attraction is in Exploration Drive, Leicester?",National Space Centre,"The visitor attraction at Exploration Drive, Leicester is the **National Space Centre**.",174,,,,0,,2026-05-25T15:51:14
C1-031,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"Scottish artist, Sir Henry Raeburn was knighted by which British monarch in 1822?",King George IV,King George IV.,65,,,,0,,2026-05-25T15:51:20
C1-031,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"Scottish artist, Sir Henry Raeburn was knighted by which British monarch?",King George IV,Sir Henry Raeburn was knighted by King George IV in 1822.,157,,,,0,,2026-05-25T15:51:23
C1-032,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Which mountain overlooks Rio De Janeiro and its harbour?,SUGAR LOAF,Sugarloaf Mountain (Pão de Açúcar).,160,,,,0,,2026-05-25T15:51:36
C1-032,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Which mountain overlooks Rio De Janeiro and its harbour?,SUGAR LOAF,Sugarloaf Mountain (Pão de Açúcar) overlooks Rio de Janeiro and its Guanabara Bay harbour.,166,,,,0,,2026-05-25T15:51:38
C1-033,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,The German company Recaro famously produces what high-performance product?,Seats,"Recaro is famous for producing high‑performance automotive seats (car, racing, and aerospace seats).",92,,,,0,,2026-05-25T15:51:40
C1-033,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,The German company Recaro famously produces what high-performance product?,Seats,Recaro is famed for manufacturing high‑performance automotive seats—especially racing and sport‑grade car seats.,125,,,,0,,2026-05-25T15:51:43
C1-034,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"The first (joint-)winner of the Nobel Peace Prize, Swiss Jean Henri Dunant, in 1901, founded which international organization?",The Red Cross,Jean Henri Dunant founded the International Committee of the Red Cross (the Red Cross movement).,100,,,,0,,2026-05-25T15:51:45
C1-034,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"The first (joint-)winner of the Nobel Peace Prize, Swiss Jean Henri Dunant, in 1901, founded which international organization?",The Red Cross,,256,,,,0,,2026-05-25T15:51:48
C1-035,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"Referring to the cause of a person's downfall, who is the Greek goddess of punishment?",Nemesis,Nemesis.,92,,,,0,,2026-05-25T15:51:50
C1-035,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"Referring to the cause of a person's downfall, who is the Greek goddess?",Nemesis,,256,,,,0,,2026-05-25T15:51:57
C1-036,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"Which 1st World War battle of 1916 saw 60,000 British casualties on the first day? The battle lasted from July to November, resulting in a British advance of 12 kilometres.",BATTLE OF THE SOMME,"The Battle of the Somme (July 1 – November 18, 1916), a 1916 WWI offensive in which British forces suffered roughly 60,000 casualties on the first day and ultimately advanced about 12 kilometres.",231,,,,0,,2026-05-25T15:52:00
C1-036,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"Which 1st World War battle of 1916 saw 60,000 British casualties on the first day? The battle lasted from July to November, resulting in a British advance of 12 kilometres.",BATTLE OF THE SOMME,"The Battle of the Somme, 1916.",170,,,,0,,2026-05-25T15:52:03
C1-037,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"In the Jewish calendar, Sivan is which month of the religious year?",Third,"Sivan is the third month of the Jewish religious (ecclesiastical) year, which begins with Nisan.",180,,,,0,,2026-05-25T15:52:05
C1-037,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"In the Jewish calendar, Sivan is which month?",Third,Sivan is the third month of the Jewish ecclesiastical (religious) year (and the ninth month in the civil year).,192,,,,0,,2026-05-25T15:52:08
C1-038,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Fritz Kreisler (1875-1962) was a virtuoso on which instrument?,Violin,Fritz Kreisler was a virtuoso violinist.,41,,,,0,,2026-05-25T15:52:10
C1-038,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Fritz Kreisler (1875-1962) was a virtuoso on which instrument?,Violin,Fritz Kreisler was a virtuoso violinist.,62,,,,0,,2026-05-25T15:52:11
C1-039,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"Late English criminal Bruce Reynolds masterminded which infamous robbery, which he later referred to as his ‘Sistine Chapel ceiling’",Great Train Robbery,,256,,,,0,,2026-05-25T15:52:19
C1-039,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"Late English criminal Bruce Reynolds masterminded which infamous robbery, which he later referred to as his ‘Sistine Chapel ceiling’",Great Train Robbery,"Bruce Reynolds masterminded the 1963 Great Train Robbery, which he later described as his “Sistine Chapel ceiling.”",107,,,,0,,2026-05-25T15:52:22
C1-040,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,The Melrose Cup is awarded in which ball sport?,RUGBY SEVENS,"The Melrose Cup is awarded to the winner of the Rugby World Cup Sevens, i.e., the sport of rugby (specifically rugby sevens).",222,,,,0,,2026-05-25T15:52:25
C1-040,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,The Melrose Cup is awarded?,RUGBY SEVENS,,256,,,,0,,2026-05-25T15:52:30
C1-041,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,At which sport could you win the Victor Barna Award?,Table tennis,Table tennis.,240,,,,0,,2026-05-25T15:52:33
C1-041,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,At which sport could you win the Victor Barna Award?,Table tennis,,256,,,,0,,2026-05-25T15:52:35
C1-042,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Judith Keppel was the first winner of the top prize on which UK programme?,Who Wants To Be a Millionaire?,"Judith Keppel was the first winner of the top prize on the UK programme **Who Wants to Be a Millionaire?** (the first £1 million winner, in 2000).",134,,,,0,,2026-05-25T15:52:38
C1-042,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Judith Keppel was the first winner of the top prize on which UK programme?,Who Wants To Be a Millionaire?,Who Wants to Be a Millionaire?,101,,,,0,,2026-05-25T15:52:40
C1-043,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"The Turkish Van (or Turkish Vankedisi), originally from the eastern Turkish lakeside city of Van, is domestic breed of?",Cat,It is a domestic breed of cat.,107,,,,0,,2026-05-25T15:52:42
C1-043,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"The Turkish Van (or Turkish Vankedisi), originally from the eastern Turkish lakeside city of Van, is domestic breed of?",Cat,,256,,,,0,,2026-05-25T15:52:46
C1-044,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Which musical features the song 'Second Hand Rose'?,FUNNY GIRL,,256,,,,0,,2026-05-25T15:52:49
C1-044,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Which musical features the song 'Second Hand Rose'?,FUNNY GIRL,"\""Second Hand Rose\"" is featured in the musical **Funny Girl**.",237,,,,0,,2026-05-25T15:52:53
C1-045,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Who famously described England as “a nation of shopkeepers”?,Adam Smith,"The remark is famously attributed to Napoleon Bonaparte, who reportedly called England “a nation of shopkeepers.”",147,,,,0,,2026-05-25T15:52:55
C1-045,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Who famously described England as “a nation of shopkeepers”?,Adam Smith,Napoleon Bonaparte.,244,,,,0,,2026-05-25T15:52:59
C1-046,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,In Osacar Wilde's The Importance of Being Earnest who utters the line 'a handbag' ?,LADY BRACKNELL,,256,,,,0,,2026-05-25T15:53:02
C1-046,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,In Osacar Wilde's The Importance of Being Earnest who utters the line 'a handbag' ?,LADY BRACKNELL,Lady Bracknell says it. She responds with “A handbag?” when Jack tells her he was found in a handbag at Victoria Station.,141,,,,0,,2026-05-25T15:53:04
C1-047,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Which enduring cartoon character was created by Bob Clampett for the 1938 cartoon Porky's Hare Hunt?,BUGS BUNNY,,256,,,,0,,2026-05-25T15:53:08
C1-047,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Which enduring cartoon character was created by Bob Clampett for the 1938 cartoon Porky's Hare Hunt?,BUGS BUNNY,Bugs Bunny.,100,,,,0,,2026-05-25T15:53:10
C1-048,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Near which village in North Wales were the rowing events held at the 1958 British Empire and Commonwealth Games?,LLANBERIS,,256,,,,0,,2026-05-25T15:53:13
C1-048,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Near which village in North Wales were the rowing events held at the 1958 British Empire and Commonwealth Games?,LLANBERIS,,256,,,,0,,2026-05-25T15:53:16
C1-049,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,‘Boat Race’ is Cockney rhyming slang for which part of the body?,Face,Face. It rhymes with “boat race” → “face.”,62,,,,0,,2026-05-25T15:53:18
C1-049,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,‘Boat Race’ is Cockney rhyming slang for which part?,Face,“Boat,256,,,,0,,2026-05-25T15:53:21
C1-050,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,The infamous drug cartel run by Pablo Escobar through the 1970s and 1980s takes its name from which Columbian city?,Medellín,"The cartel is named after **Medellín**, a city in Colombia.",47,,,,0,,2026-05-25T15:53:23
C1-050,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,The infamous drug cartel run by Pablo Escobar through the 1970s and 1980s takes its name from which Columbian city?,Medellín,Medellín.,59,,,,0,,2026-05-25T15:53:24
C1-051,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,At which film festival could you be awarded the 'Palm d'Or'?,Cannes,The Palme d’Or is the top prize awarded at the Cannes Film Festival.,52,,,,0,,2026-05-25T15:53:26
C1-051,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,At which film festival could you be awarded the 'Palm d'Or'?,Cannes,The ‘Palme d’Or’ is awarded at the Cannes Film Festival.,50,,,,0,,2026-05-25T15:53:28
C1-052,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,What was the surname of the 19th president of the USA who had the first christian name Rutherford ?,HAYES,Hayes,58,,,,0,,2026-05-25T15:53:30
C1-052,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,What was the surname of the 19th president of the USA who had the first christian name Rutherford ?,HAYES,Hayes,39,,,,0,,2026-05-25T15:53:31
C1-053,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,What is the name of the Welsh television producer and writer who created 'Torchwood'?,RUSSELL T. DAVIES,Russell T. Davies.,76,,,,0,,2026-05-25T15:53:36
C1-053,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,What is the name of the Welsh television producer and writer who created 'Torchwood'?,RUSSELL T. DAVIES,Russell T Davies.,75,,,,0,,2026-05-25T15:53:38
C1-054,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Speculation towards the end of 2007 suggested that Rupert Murdoch's News International Group was in discussion to buy what significant business networking website?,Linkedin.com,,256,,,,0,,2026-05-25T15:53:41
C1-054,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Speculation towards the end of 2007 suggested that Rupert Murdoch's News International Group was in discussion to buy what significant business networking website?,Linkedin.com,LinkedIn,113,,,,0,,2026-05-25T15:53:43
C1-055,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Name Tchaikovsky's famous ballet which begins on Christmas Eve?,The Nutcracker,The Nutcracker.,58,,,,0,,2026-05-25T15:53:45
C1-055,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Name Tchaikovsky's famous ballet which begins on Christmas Eve?,The Nutcracker,The Nutcracker.,52,,,,0,,2026-05-25T15:53:47
C1-056,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Who duetted with Aretha Franklin on Sisters Are Doing It For Themselves,Annie Lennox,Annie Lennox (of Eurythmics) duetted with Aretha Franklin on “Sisters Are Doing It for Themselves.”,156,,,,0,,2026-05-25T15:53:50
C1-056,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Who duetted with Aretha Franklin on Sisters Are Doing It For Themselves,Annie Lennox,,256,,,,0,,2026-05-25T15:53:58
C1-057,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"In the British Army, which commissioned rank is indicated by a crown on each shoulder?",Major,,256,,,,0,,2026-05-25T15:54:04
C1-057,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"In the British Army, which commissioned rank is indicated by a crown on each shoulder?",Major,,256,,,,0,,2026-05-25T15:54:21
C1-058,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,The Uffizi and the Bargello are among the museums of art in which European city ?,FLORENCE,,256,,,,0,,2026-05-25T15:54:25
C1-058,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,The Uffizi and the Bargello are among the museums of art?,FLORENCE,"Yes. Both the Uffizi Gallery and the Bargello (Museo Nazionale del Bargello) are art museums located in Florence, Italy—the Uffizi famous for its painting collection and the Bargello for its sculpture.",163,,,,0,,2026-05-25T15:54:28
C1-059,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Who composed the first ever concerto for tuba and orchestra?,Vaughan Williams,,256,,,,0,,2026-05-25T15:54:32
C1-059,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Who composed the first ever concerto?,Vaughan Williams,,256,,,,0,,2026-05-25T15:54:39
C1-060,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Which English novelist is best known for his Father Brown detective series?,G K Chesterton,The English novelist best known for the Father Brown detective series is **G. K. Chesterton**.,40,,,,0,,2026-05-25T15:54:41
C1-060,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Which English novelist is best known for his Father Brown detective series?,G K Chesterton,G. K. Chesterton.,44,,,,0,,2026-05-25T15:54:42
