question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,truncated,thinking_tokens,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-040,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,The Melrose Cup is awarded?,RUGBY SEVENS,"The Melrose Cup is awarded to the winners of the **Men's Rugby World Cup Sevens** tournament, organized by World Rugby. It is named after Melrose, Scotland, where the first rugby sevens match was played in 1883.  

*(Note: The women's equivalent tournament does not have a separately named trophy; it is simply the Women's Rugby World Cup Sevens.)*",482,0,275,,,,0,,2026-05-27T00:21:12
C1-041,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,At which sport could you win the Victor Barna Award?,Table tennis,The Victor Barna Award is presented for excellence in table tennis.,86,0,55,,,,0,,2026-05-27T00:21:14
C1-041,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,At which sport could you win the Victor Barna Award?,Table tennis,The Victor Barna Award is presented for outstanding achievement in **table tennis** (ping‑pong).,115,0,69,,,,0,,2026-05-27T00:21:18
C1-042,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Judith Keppel was the first winner of the top prize on which UK programme?,Who Wants To Be a Millionaire?,Judith Keppel was the first winner of the top prize on the UK version of **Who Wants to Be a Millionaire?** (she won £1 million in 2000).,143,0,73,,,,0,,2026-05-27T00:21:20
C1-042,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Judith Keppel was the first winner of the top prize on which UK programme?,Who Wants To Be a Millionaire?,Judith Keppel was the first winner of the top prize on the UK version of **Who Wants to Be a Millionaire?** (she won £1 million in 2000).,151,0,74,,,,0,,2026-05-27T00:21:22
C1-043,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"The Turkish Van (or Turkish Vankedisi), originally from the eastern Turkish lakeside city of Van, is domestic breed of?",Cat,The Turkish Van is a domestic breed of cat.,100,0,62,,,,0,,2026-05-27T00:21:23
C1-043,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"The Turkish Van (or Turkish Vankedisi), originally from the eastern Turkish lakeside city of Van, is domestic breed of?",Cat,Domestic cat breed.,60,0,37,,,,0,,2026-05-27T00:21:25
C1-044,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Which musical features the song 'Second Hand Rose'?,FUNNY GIRL,The song “Second Hand Rose” was introduced in the **Ziegfeld Follies of 1922**.,1378,0,831,,,,0,,2026-05-27T00:21:31
C1-044,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Which musical features the song 'Second Hand Rose'?,FUNNY GIRL,The song “Second Hand Rose” is featured in the 1968 musical *Funny Girl* (performed by Barbra Streisand as Fanny Brice).,443,0,246,,,,0,,2026-05-27T00:21:33
C1-045,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Who famously described England as “a nation of shopkeepers”?,Adam Smith,Napoleon Bonaparte famously described England as “a nation of shopkeepers.”,103,0,59,,,,0,,2026-05-27T00:21:36
