question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,truncated,thinking_tokens,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-006,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Quitline is a system of centres to help people to quit what?,Tobacco or alcohol,Quitline is a network of telephone‑based centres that help people quit **smoking (tobacco use)**.,101,0,48,,,,0,,2026-05-26T18:09:02
C1-006,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Quitline is a system of centres to help people to quit what?,Tobacco or alcohol,"Quitline is a network of telephone‑based centres that help people quit smoking (i.e., stop using tobacco).",106,0,53,,,,0,,2026-05-26T18:09:04
C1-007,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,To what note is the top string on a six-string guitar normally tuned?,E,The highest‑pitched (thinnest) string is tuned to **E** – the “high E” (E₄ in scientific pitch notation).,174,0,85,,,,0,,2026-05-26T18:09:07
C1-007,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,To what note is the top string on a six-string guitar normally tuned?,E,The highest‑pitched (thinnest) string – the 1st string – is tuned to **E 4** (the “high E” in standard guitar tuning).,231,0,131,,,,0,,2026-05-26T18:09:11
C1-008,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"Named for its chairman, The Warren Commission published its final report on Sept 27, 1965. What event was it seated to investigate?",JFK Assassination,The Warren Commission was created to investigate the assassination of President John F. Kennedy.,91,0,46,,,,0,,2026-05-26T18:09:14
C1-008,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"Named for its chairman, The Warren Commission published its final report on Sept 27, 1965. What event was it seated to investigate?",JFK Assassination,"The Warren Commission was established to investigate **the assassination of President John F. Kennedy on November 22, 1963**.",104,0,48,,,,0,,2026-05-26T18:09:18
C1-009,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"A Gay Girl in Damascus is the title of a hoax blog by fictional feminist/freedom campaigner Amina Abdallah Alaf al Omari, who in June 2011 was said to be based and abducted in which country?",Syria,She was said to be based in—and abducted from—**Syria**.,200,0,128,,,,0,,2026-05-26T18:09:22
C1-009,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"A Gay Girl in Damascus is the title of a hoax blog by fictional feminist/freedom campaigner Amina Abdallah Alaf al Omari, who in June 2011 was said to be based and abducted?",Syria,"The hoax claimed that Amina Abdallah Al‑Af al‑Omari was living in **Damascus, Syria**, and that she was **abducted in Damascus in June 2011**.",398,0,250,,,,0,,2026-05-26T18:09:28
C1-010,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,What was the central meeting place of ancient Rome?,Forum,"The central meeting place of ancient Rome was the **Roman Forum** (Forum Romanum), the open public square at the heart of the city where political, judicial, commercial, and social activities—all‑important gatherings—took place.",118,0,46,,,,0,,2026-05-26T18:09:30
C1-010,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,What was the central meeting place?,Forum,The central meeting place was the town’s main square—its central public gathering spot.,257,0,173,,,,0,,2026-05-26T18:09:34
C1-011,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"In the novel ‘Watership Down’, Yona is what type of creature?",Hedgehog,Yona is a rabbit—a female rabbit (a doe) who becomes one of the members of Hazel’s group in *Watership Down*.,261,0,155,,,,0,,2026-05-26T18:09:38
C1-011,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"In the novel ‘Watership Down’, Yona is what type?",Hedgehog,"In **Watership Down**, Yona is a **rabbit – specifically a doe (female rabbit)** in the story.",565,0,339,,,,0,,2026-05-26T18:09:47
C1-012,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,What is the International Vehicle Registration for Cambodia?,K,The international vehicle‑registration (country) code for Cambodia is **KH**.,109,0,63,,,,0,,2026-05-26T18:09:49
C1-012,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,What is the International Vehicle Registration?,K,"**International Vehicle Registration (IVR)** is a standardized, cross‑border vehicle identification system that allows a motor vehicle to be legally driven in foreign countries without needing to obtain separate local registration or temporary plates for each trip.

Key points:

| Aspect | Details |
|---|---|
| **Purpose** | Provides proof that the vehicle is properly registered and insured in its home country, facilitating temporary entry, transit, or export to other nations. |
| **Common Forms** | • **Carnet de Passage en Douane (CPD)** – a customs guarantee for temporary importation of private vehicles. <br>• **International Registration Certificate (IRC)** – a multilingual document (often a V5‑type certificate) issued by the vehicle’s home authority and recognized by participating countries. |
| **Issuing Authority** | Usually the national vehicle registration agency (e.g., DMV, DVLA, RTO) or an automobile association that is a member of the **International Union of Motors (UIM)** or the **World Customs Organization (WCO)**. |
| **Validity** | Typically 1 – 5 years, depending on the issuing body; the document must be kept in the vehicle at all times while abroad. |
| **What It Shows** | • Vehicle identification (make, model, VIN, registration number). <br>• Owner’s name and address. <br>• Confirmation that the vehicle meets the home country’s safety, tax and insurance requirements. |
| **Usage** | • Cross‑border road trips (e.g., Europe’s “green card” system). <br>• Temporary import for tourism, business, or competitions. <br>• Simplifies customs clearance and reduces the need for duplicate local registrations. |
| **Limitations** | • Not a substitute for local road‑tax or insurance obligations where required. <br>• Some countries may still demand a temporary local plate or additional permit. |

In short, an International Vehicle Registration is a recognized, portable proof of a vehicle’s legal status that enables owners to drive abroad with fewer bureaucratic hurdles.",486,0,36,,,,0,,2026-05-26T18:09:55
C1-013,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"A 'tell' refers to a clue in which activity, which in turn refers metaphorically to an intentionally blank facial expression?",Poker,"It’s a clue in **poker**—the “tell” you watch for while playing poker, which itself evokes the notion of a “poker face,” an intentionally blank facial expression.",181,0,97,,,,0,,2026-05-26T18:09:59
C1-013,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"A 'tell' refers to a clue in which activity, which in turn refers metaphorically to an intentionally blank facial expression?",Poker,"A “tell” is a clue in **poker**, which also gives rise to the metaphorical term **poker‑face** for an intentionally blank facial expression.",207,0,122,,,,0,,2026-05-26T18:10:02
C1-014,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Name either of the cities served by Robin Hood airport?,Doncaster/Sheffield,Nottingham.,146,0,104,,,,0,,2026-05-26T18:10:05
C1-014,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Name either of the cities served?,Doncaster/Sheffield,"Could you let me know which service or organization you’re referring to, so I can tell you the cities it serves?",135,0,79,,,,0,,2026-05-26T18:10:08
C1-015,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"Which film about a submarine had as one of its stars Denzil Washington, whose character had violent disagreements with his Captain played by Gene Hackman?",'CRIMSON TIDE',The film is **“Crimson Tide.”**,346,0,235,,,,0,,2026-05-26T18:10:13
C1-015,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"Which film about a submarine had as one of its stars Denzil Washington, whose character had violent disagreements with his Captain played?",'CRIMSON TIDE',"The film is **“Crimson Tide”** (1995). It’s a submarine thriller starring Denzel Washington as Lt. Commander Ron Hunter, whose character gets into violent, high‑stakes confrontations with the ship’s captain, played by Gene Hackman.",377,0,200,,,,0,,2026-05-26T18:10:19
C1-016,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"The South African currency unit, the Rand, is divided into a hundred what?",CENTS,The South African rand is divided into **100 cents**.,53,0,24,,,,0,,2026-05-26T18:10:22
C1-016,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"The South African currency unit, the Rand, is divided into a hundred what?",CENTS,The Rand is divided into **100 cents**.,62,0,27,,,,0,,2026-05-26T18:10:25
C1-017,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Amarelo is Portuguese for which colour?,Yellow,“Amarelo” is Portuguese for the colour **yellow**.,61,0,21,,,,0,,2026-05-26T18:10:27
C1-017,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Amarelo is Portuguese?,Yellow,Yes. “Amarelo” means “yellow” in Portuguese (the equivalent in Spanish is “amarillo”).,109,0,41,,,,0,,2026-05-26T18:10:30
C1-018,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Which Roman Emperor succeeded his father Vespasian in 79?,Titus,The Roman emperor who succeeded his father Vespasian in AD 79 was **Titus**.,77,0,28,,,,0,,2026-05-26T18:10:33
C1-018,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Which Roman Emperor succeeded his father Vespasian?,Titus,Titus succeeded his father Vespasian as Roman Emperor.,56,0,22,,,,0,,2026-05-26T18:10:35
C1-019,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"Eventually a newspaper photographer for the Daily Bugle, what is the alter ego of Spiderman?",Peter Parker,Peter Parker.,51,0,29,,,,0,,2026-05-26T18:10:37
C1-019,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"Eventually a newspaper photographer for the Daily Bugle, what is the alter ego?",Peter Parker,"Peter Parker – the civilian identity (alter ego) of Spider‑Man, who eventually works as a photographer for the Daily Bugle.",586,0,397,,,,0,,2026-05-26T18:10:47
C1-020,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,What did Tikki Tikki Tembo fall into?,a Well,He fell into a well.,272,0,173,,,,0,,2026-05-26T18:10:51
C1-020,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,What did Tikki Tikki Tembo fall into?,a Well,He fell into a well.,381,0,241,,,,0,,2026-05-26T18:10:56
C1-021,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"What was James Herbert’s first book, published in 1974?",Rats,"James Herbert’s first book, published in 1974, was **_The Rats_**.",80,0,32,,,,0,,2026-05-26T18:10:59
C1-021,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"What was James Herbert’s first book, published?",Rats,"James Herbert’s first published book was his debut horror novel **“The Rats,”** which came out in 1974.",138,0,67,,,,0,,2026-05-26T18:11:02
C1-022,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Haematite is an ore of which metal?,Iron,Haematite is an ore of **iron**.,51,0,20,,,,0,,2026-05-26T18:11:04
C1-022,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Haematite is an ore?,Iron,"Yes. Haematite (Fe₂O₃) is one of the principal iron ores, widely mined for iron and steel production. It is the most common and highest‑grade natural source of iron.",106,0,34,,,,0,,2026-05-26T18:11:07
C1-023,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,In the car insurance business what do the letters TPFT suggest,Third Party Fire and Theft,"**TPFT = “Third Party, Fire and Theft.”**  

In motor‑insurance shorthand, TPFT denotes a policy that offers the basic third‑party liability coverage required by law, plus additional protection against loss from fire damage and theft of the insured vehicle. It sits between “Third‑Party Only” (TPO) and full “Comprehensive” cover.",259,0,120,,,,0,,2026-05-26T18:11:12
C1-023,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,In the car insurance business what do the letters TPFT suggest,Third Party Fire and Theft,"**TPFT = “Third‑Party Fire and Theft”**  

In many auto‑insurance markets (particularly in the UK and some Commonwealth countries), the main levels of cover are:

| Cover code | What it includes |
|------------|------------------|
| **TP**      | Third‑party liability only (covers damage you cause to other people’s property or injuries to others) |
| **TPFT**    | **Third‑party liability + fire damage + theft of the insured vehicle** |
| **Comprehensive** | All of the above plus coverage for accidental damage to your own car, vandalism, weather, etc. |

So when you see “TPFT” in a policy quotation or description, it indicates a policy that protects third‑party liability and also adds coverage for fire‑related loss and theft of the insured vehicle.",268,0,56,,,,0,,2026-05-26T18:11:16
C1-024,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"What is the name of the cathedral in Red Square, Moscow?",St. Basil's,The cathedral in Moscow’s Red Square is commonly known as **St. Basil’s Cathedral** (its full name is the Cathedral of the Intercession of the Most Holy Theotokos on the Moat).,116,0,42,,,,0,,2026-05-26T18:11:18
C1-024,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"What is the name of the cathedral in Red Square, Moscow?",St. Basil's,"The cathedral in Red Square, Moscow is **St. Basil’s Cathedral** (officially the Cathedral of the Intercession of the Most Holy Theotokos on the Moat).",126,0,58,,,,0,,2026-05-26T18:11:21
C1-025,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,What is the name of the lake formed in 1932 when the Zuider Zee was cut off from the North Sea by a dyke?,Ijsselmeer,The lake is called the **IJsselmeer**. It was created in 1932 when the Afsluitdijk dike cut off the Zuider Zee from the North Sea.,148,0,68,,,,0,,2026-05-26T18:11:24
C1-025,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,What is the name of the lake formed in 1932 when the Zuider Zee was cut off from the North Sea?,Ijsselmeer,The lake created by the 1932 closure of the Zuider Zee is called the **IJsselmeer**.,135,0,70,,,,0,,2026-05-26T18:11:27
C1-026,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Who was married to Guinevere?,King Arthur,Guinevere was married to **King Arthur** in the Arthurian legends.,97,0,45,,,,0,,2026-05-26T18:11:30
C1-026,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Who was married to Guinevere?,King Arthur,Guinevere was married to **King Arthur** in the Arthurian legends.,64,0,24,,,,0,,2026-05-26T18:11:32
C1-027,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"In February 1987, which UK airline was privatised and listed on the London Stock Exchange?",British Airways,The airline was **British Airways** – it was privatised and its shares were first listed on the London Stock Exchange in February 1987.,208,0,109,,,,0,,2026-05-26T18:11:36
C1-027,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"In February 1987, which UK airline was privatised and listed on the London Stock Exchange?",British Airways,The airline was **British Airways** – it was privatised and floated on the London Stock Exchange in February 1987.,370,0,224,,,,0,,2026-05-26T18:11:42
C1-028,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,In which UK city is Great Victoria Street railway station,Belfast,"Great Victoria Street railway station is located in **Belfast**, Northern Ireland.",79,0,44,,,,0,,2026-05-26T18:11:44
C1-028,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,In which UK city is Great Victoria Street railway station,Belfast,Great Victoria Street railway station is located in the city of **Belfast** in the United Kingdom.,88,0,46,,,,0,,2026-05-26T18:11:46
C1-029,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,In what city would you find Yale University?,New Haven,"Yale University is located in **New Haven, Connecticut**.",57,0,23,,,,0,,2026-05-26T18:11:48
C1-029,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,In what city would you find Yale University?,New Haven,"Yale University is located in **New Haven, Connecticut**.",50,0,20,,,,0,,2026-05-26T18:11:50
C1-030,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"Which visitor attraction is in Exploration Drive, Leicester?",National Space Centre,The visitor attraction on Exploration Drive in Leicester is the **National Space Centre**.,90,0,46,,,,0,,2026-05-26T18:11:53
C1-030,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"Which visitor attraction is in Exploration Drive, Leicester?",National Space Centre,The visitor attraction on Exploration Drive in Leicester is the **National Space Centre**.,132,0,79,,,,0,,2026-05-26T18:11:55
C1-031,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"Scottish artist, Sir Henry Raeburn was knighted by which British monarch in 1822?",King George IV,Sir Henry Raeburn was knighted in 1822 by **King George IV** of the United Kingdom.,139,0,60,,,,0,,2026-05-26T18:11:59
C1-031,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"Scottish artist, Sir Henry Raeburn was knighted by which British monarch?",King George IV,He was knighted by King George IV.,226,0,142,,,,0,,2026-05-26T18:12:04
C1-032,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Which mountain overlooks Rio De Janeiro and its harbour?,SUGAR LOAF,"The mountain is **Sugarloaf Mountain** (Pão de Açúcar), which rises at the mouth of Guanabara Bay and offers sweeping views of Rio de Janeiro and its harbour.",190,0,102,,,,0,,2026-05-26T18:12:07
C1-032,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Which mountain overlooks Rio De Janeiro and its harbour?,SUGAR LOAF,"The mountain is **Sugarloaf (Pão de Açúcar)**, which rises at the entrance of Guanabara Bay and overlooks the city of Rio de Janeiro and its harbour.",178,0,90,,,,0,,2026-05-26T18:12:11
C1-033,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,The German company Recaro famously produces what high-performance product?,Seats,Recaro is best known for its high‑performance automotive seats—especially its racing and sport‑car seats (and related high‑end child‑safety seats).,126,0,60,,,,0,,2026-05-26T18:12:14
C1-033,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,The German company Recaro famously produces what high-performance product?,Seats,"Recaro is most famous for its high‑performance **automotive racing seats** (used in cars, motorcycles and motorsport).",109,0,50,,,,0,,2026-05-26T18:12:17
C1-034,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"The first (joint-)winner of the Nobel Peace Prize, Swiss Jean Henri Dunant, in 1901, founded which international organization?",The Red Cross,Jean Henri Dunant founded the **International Committee of the Red Cross (ICRC)**.,133,0,69,,,,0,,2026-05-26T18:12:20
C1-034,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"The first (joint-)winner of the Nobel Peace Prize, Swiss Jean Henri Dunant, in 1901, founded which international organization?",The Red Cross,"Jean Henri Dunant was the co‑founder of the **International Committee of the Red Cross (ICRC)**, which he helped establish in 1863.",127,0,56,,,,0,,2026-05-26T18:12:23
C1-035,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"Referring to the cause of a person's downfall, who is the Greek goddess of punishment?",Nemesis,The Greek goddess of punishment (and retribution for hubris) is **Nemesis**.,114,0,64,,,,0,,2026-05-26T18:12:26
C1-035,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"Referring to the cause of a person's downfall, who is the Greek goddess?",Nemesis,"The Greek goddess associated with the cause of a person’s downfall is **Ate** – the deity of ruin, folly, and reckless disaster.",179,0,96,,,,0,,2026-05-26T18:12:29
C1-036,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"Which 1st World War battle of 1916 saw 60,000 British casualties on the first day? The battle lasted from July to November, resulting in a British advance of 12 kilometres.",BATTLE OF THE SOMME,The battle was the **Battle of the Somme** (1 July – 18 November 1916).,167,0,88,,,,0,,2026-05-26T18:12:33
C1-036,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"Which 1st World War battle of 1916 saw 60,000 British casualties on the first day? The battle lasted from July to November, resulting in a British advance of 12 kilometres.",BATTLE OF THE SOMME,The battle was the **Battle of the Somme** (1 July 1916 – November 1916).,161,0,85,,,,0,,2026-05-26T18:12:36
C1-037,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"In the Jewish calendar, Sivan is which month of the religious year?",Third,"Sivan is the **third month** of the Jewish religious (liturgical) year, which is counted from Nisan.",137,0,68,,,,0,,2026-05-26T18:12:40
C1-037,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"In the Jewish calendar, Sivan is which month?",Third,"Sivan is the **third month** of the religious (Nisan‑based) year in the Hebrew calendar.  (If you count the civil year that begins with Tishrei, Sivan is the **ninth** month.)",322,0,165,,,,0,,2026-05-26T18:12:45
C1-038,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Fritz Kreisler (1875-1962) was a virtuoso on which instrument?,Violin,Fritz Kreisler (1875–1962) was a renowned virtuoso violinist.,71,0,21,,,,0,,2026-05-26T18:12:47
C1-038,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Fritz Kreisler (1875-1962) was a virtuoso on which instrument?,Violin,Fritz Kreisler was a virtuoso violinist.,72,0,27,,,,0,,2026-05-26T18:12:50
C1-039,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"Late English criminal Bruce Reynolds masterminded which infamous robbery, which he later referred to as his ‘Sistine Chapel ceiling’",Great Train Robbery,"Bruce Reynolds was the mastermind behind the 1963 **Great Train Robbery** – the daring theft of millions of pounds from a Royal Mail train, which he later dubbed his “Sistine Chapel ceiling.”",120,0,44,,,,0,,2026-05-26T18:12:52
C1-039,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"Late English criminal Bruce Reynolds masterminded which infamous robbery, which he later referred to as his ‘Sistine Chapel ceiling’",Great Train Robbery,"Bruce Reynolds was the mastermind behind the 1963 **Great Train Robbery** – the heist on the Royal Mail’s “Flying Scotch” train, which he later dubbed his “Sistine Chapel ceiling.”",116,0,42,,,,0,,2026-05-26T18:12:55
C1-040,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,The Melrose Cup is awarded in which ball sport?,RUGBY SEVENS,The Melrose Cup is awarded to the champion of the **Rugby Sevens** World Cup (a variant of rugby union).,161,0,87,,,,0,,2026-05-26T18:12:58
C1-040,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,The Melrose Cup is awarded?,RUGBY SEVENS,"The **Melrose Cup** is the trophy presented to the **winner of the men’s Rugby World Cup Sevens**. It is named after Melrose, Scotland—the birthplace of rugby sevens.",172,0,90,,,,0,,2026-05-26T18:13:01
C1-041,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,At which sport could you win the Victor Barna Award?,Table tennis,The Victor Barna Award is presented in **table tennis**.,167,0,107,,,,0,,2026-05-26T18:13:04
C1-041,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,At which sport could you win the Victor Barna Award?,Table tennis,The Victor Barna Award is presented in **table tennis**.,135,0,81,,,,0,,2026-05-26T18:13:07
C1-042,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Judith Keppel was the first winner of the top prize on which UK programme?,Who Wants To Be a Millionaire?,Judith Keppel was the first winner of the top prize on the UK game show **“Who Wants to Be a Millionaire?”**.,137,0,66,,,,0,,2026-05-26T18:13:10
C1-042,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Judith Keppel was the first winner of the top prize on which UK programme?,Who Wants To Be a Millionaire?,Judith Keppel was the first person to win the top prize on the UK television programme **“Who Wants to Be a Millionaire?”**.,133,0,67,,,,0,,2026-05-26T18:13:16
C1-043,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"The Turkish Van (or Turkish Vankedisi), originally from the eastern Turkish lakeside city of Van, is domestic breed of?",Cat,The Turkish Van (or Turkish Vankedisi) is a domestic **cat** breed.,96,0,48,,,,0,,2026-05-26T18:13:18
C1-043,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"The Turkish Van (or Turkish Vankedisi), originally from the eastern Turkish lakeside city of Van, is domestic breed of?",Cat,The Turkish Van (or Turkish Vankedisi) is a **domestic cat breed**.,101,0,51,,,,0,,2026-05-26T18:13:21
C1-044,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Which musical features the song 'Second Hand Rose'?,FUNNY GIRL,The song **“Second Hand Rose”** was introduced in the **1932 Ziegfeld Follies** (the Broadway revue produced by Florenz Ziegfeld). It was performed by Fanny Brice in that show.,486,0,273,,,,0,,2026-05-26T18:13:26
C1-044,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Which musical features the song 'Second Hand Rose'?,FUNNY GIRL,“Second Hand Rose” was introduced in the **Ziegfeld Follies**—the 1921 Broadway revue in which Fanny Brice performed the song.,490,0,281,,,,0,,2026-05-26T18:13:36
C1-045,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Who famously described England as “a nation of shopkeepers”?,Adam Smith,It was **Napoleon Bonaparte** who famously called England “a nation of shop‑keepers.”,99,0,46,,,,0,,2026-05-26T18:13:38
C1-045,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Who famously described England as “a nation of shopkeepers”?,Adam Smith,Adam Smith famously called England “a nation of shopkeepers” in his seminal work *The Wealth of Nations* (1776).,134,0,71,,,,0,,2026-05-26T18:13:41
C1-046,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,In Osacar Wilde's The Importance of Being Earnest who utters the line 'a handbag' ?,LADY BRACKNELL,"The line “a handbag” is spoken by **Miss Prism**. She reveals that she had accidentally left the baby in a handbag, which is a pivotal plot point in the play.",661,0,471,,,,0,,2026-05-26T18:13:51
C1-046,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,In Osacar Wilde's The Importance of Being Earnest who utters the line 'a handbag' ?,LADY BRACKNELL,The line **“a handbag”** is spoken by **Gwendolen Fairfax**.,933,0,667,,,,0,,2026-05-26T18:14:02
