question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-013,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"A 'tell' refers to a clue in which activity, which in turn refers metaphorically to an intentionally blank facial expression?",Poker,"It’s a **poker** tell. In poker, a “tell” is a clue about an opponent’s hand, and the game’s name gives rise to the phrase “poker face” for an intentionally blank expression.",151,,,,0,,2026-05-25T14:48:38
C1-014,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Name either of the cities served by Robin Hood airport?,Doncaster/Sheffield,Sheffield.,68,,,,0,,2026-05-25T14:48:40
C1-014,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Name either of the cities served?,Doncaster/Sheffield,New York.,235,,,,0,,2026-05-25T14:48:44
C1-015,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"Which film about a submarine had as one of its stars Denzil Washington, whose character had violent disagreements with his Captain played by Gene Hackman?",'CRIMSON TIDE',"The film is **“Crimson Tide”** (1995). It’s a submarine thriller starring Denzel Washington (whose character clashes violently with his captain, played by Gene Hackman).",203,,,,0,,2026-05-25T14:48:47
C1-015,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"Which film about a submarine had as one of its stars Denzil Washington, whose character had violent disagreements with his Captain played?",'CRIMSON TIDE',,256,,,,0,,2026-05-25T14:48:51
C1-016,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"The South African currency unit, the Rand, is divided into a hundred what?",CENTS,The Rand is divided into 100 **cents**.,63,,,,0,,2026-05-25T14:48:53
C1-016,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"The South African currency unit, the Rand, is divided into a hundred what?",CENTS,The Rand is divided into **100 cents**.,67,,,,0,,2026-05-25T14:48:55
C1-017,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Amarelo is Portuguese for which colour?,Yellow,"""Amarelo"" is Portuguese for the colour **yellow**.",49,,,,0,,2026-05-25T14:48:57
C1-017,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Amarelo is Portuguese?,Yellow,"Yes. **“Amarelo”** is the Portuguese word for “yellow.” (In Spanish it’s “amarillo,” while Galician also uses “amarelo.”)",178,,,,0,,2026-05-25T14:49:00
C1-018,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Which Roman Emperor succeeded his father Vespasian in 79?,Titus,The Roman emperor who succeeded his father Vespasian in 79 AD was **Titus**.,54,,,,0,,2026-05-25T14:49:02
C1-018,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Which Roman Emperor succeeded his father Vespasian?,Titus,The Roman emperor who succeeded his father Vespasian was **Titus**.,96,,,,0,,2026-05-25T14:49:04
C1-019,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"Eventually a newspaper photographer for the Daily Bugle, what is the alter ego of Spiderman?",Peter Parker,Peter Parker.,46,,,,0,,2026-05-25T14:49:06
C1-019,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"Eventually a newspaper photographer for the Daily Bugle, what is the alter ego?",Peter Parker,Spider‑Man.,241,,,,0,,2026-05-25T14:49:10
C1-020,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,What did Tikki Tikki Tembo fall into?,a Well,,256,,,,0,,2026-05-25T14:49:13
C1-020,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,What did Tikki Tikki Tembo fall into?,a Well,,256,,,,0,,2026-05-25T14:49:18
C1-021,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"What was James Herbert’s first book, published in 1974?",Rats,"James Herbert’s first book, published in 1974, was **“The Rats.”**",77,,,,0,,2026-05-25T14:49:20
C1-021,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"What was James Herbert’s first book, published?",Rats,"James Herbert’s debut novel was **“The Rats,”** first published in 1974.",117,,,,0,,2026-05-25T14:49:22
C1-022,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Haematite is an ore of which metal?,Iron,Haematite is an ore of **iron**.,53,,,,0,,2026-05-25T14:49:24
C1-022,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Haematite is an ore?,Iron,Yes. Hematite (Fe₂O₃) is an iron ore—it’s one of the primary minerals mined for the production of iron and steel.,100,,,,0,,2026-05-25T14:49:27
C1-023,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,In the car insurance business what do the letters TPFT suggest,Third Party Fire and Theft,"**TPFT = “Third‑Party, Fire and Theft.”**  

In car‑insurance terms, a TPFT policy provides the standard third‑party liability coverage (damage or injury you cause to others) plus additional protection for your own vehicle against loss or damage caused by fire and by theft. It is a step up from basic third‑party only coverage but less comprehensive than a full “comprehensive” policy.",203,,,,0,,2026-05-25T14:49:30
C1-023,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,In the car insurance business what do the letters TPFT suggest,Third Party Fire and Theft,"**TPFT = Third‑Party Fire and Theft**

In car‑insurance terminology, “TPFT” designates a policy that provides the standard **third‑party liability** coverage (legal responsibility for injury or damage to other people or their property) **plus** additional protection for the insured vehicle against **fire damage** and **theft**. It’s a step up from a basic third‑party‑only policy but not as comprehensive as a full “comprehensive” cover that also includes accidental damage, vandalism, weather events, etc.",251,,,,0,,2026-05-25T14:49:36
C1-024,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"What is the name of the cathedral in Red Square, Moscow?",St. Basil's,"The cathedral is **St. Basil’s Cathedral**, officially called the **Cathedral of the Intercession of the Most Holy Theotokos on the Moat**. It stands on Red Square in Moscow.",205,,,,0,,2026-05-25T14:49:39
C1-024,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"What is the name of the cathedral in Red Square, Moscow?",St. Basil's,"The cathedral in Red Square, Moscow, is **St. Basil’s Cathedral** (officially the *Cathedral of the Intercession of the Most Holy Theotokos on the Moat*).",110,,,,0,,2026-05-25T14:49:43
C1-025,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,What is the name of the lake formed in 1932 when the Zuider Zee was cut off from the North Sea by a dyke?,Ijsselmeer,The lake is called the **IJsselmeer**. It was created in 1932 when the Afsluitdijk dam closed off the Zuider Zee from the North Sea.,194,,,,0,,2026-05-25T14:49:46
C1-025,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,What is the name of the lake formed in 1932 when the Zuider Zee was cut off from the North Sea?,Ijsselmeer,The lake created in 1932 after the Zuider Zee was sealed off from the North Sea is called the **IJsselmeer**.,147,,,,0,,2026-05-25T14:49:49
C1-026,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Who was married to Guinevere?,King Arthur,Guinevere was married to **King Arthur** in the Arthurian legends.,64,,,,0,,2026-05-25T14:49:51
C1-026,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Who was married to Guinevere?,King Arthur,Guinevere was married to **King Arthur**.,64,,,,0,,2026-05-25T14:49:53
C1-027,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"In February 1987, which UK airline was privatised and listed on the London Stock Exchange?",British Airways,The airline was **British Airways** – it was privatized and floated on the London Stock Exchange in February 1987.,221,,,,0,,2026-05-25T14:49:56
C1-027,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"In February 1987, which UK airline was privatised and listed on the London Stock Exchange?",British Airways,,256,,,,0,,2026-05-25T14:50:01
C1-028,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,In which UK city is Great Victoria Street railway station,Belfast,"Great Victoria Street railway station is located in the city of **Belfast**, Northern Ireland (UK).",84,,,,0,,2026-05-25T14:50:03
C1-028,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,In which UK city is Great Victoria Street railway station,Belfast,"Great Victoria Street railway station is located in **Belfast**, Northern Ireland.",68,,,,0,,2026-05-25T14:50:05
C1-029,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,In what city would you find Yale University?,New Haven,"Yale University is located in **New Haven, Connecticut**.",46,,,,0,,2026-05-25T14:50:07
C1-029,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,In what city would you find Yale University?,New Haven,"Yale University is located in New Haven, Connecticut.",55,,,,0,,2026-05-25T14:50:09
C1-030,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"Which visitor attraction is in Exploration Drive, Leicester?",National Space Centre,The visitor attraction on Exploration Drive in Leicester is the **National Space Centre**.,131,,,,0,,2026-05-25T14:50:11
C1-030,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"Which visitor attraction is in Exploration Drive, Leicester?",National Space Centre,The **National Space Centre** is the visitor attraction located on Exploration Drive in Leicester.,115,,,,0,,2026-05-25T14:50:15
C1-031,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"Scottish artist, Sir Henry Raeburn was knighted by which British monarch in 1822?",King George IV,Sir Henry Raeburn was knighted in 1822 by **King George IV**.,114,,,,0,,2026-05-25T14:50:17
C1-031,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"Scottish artist, Sir Henry Raeburn was knighted by which British monarch?",King George IV,He was knighted by **King George IV** in 1822.,213,,,,0,,2026-05-25T14:50:21
C1-032,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Which mountain overlooks Rio De Janeiro and its harbour?,SUGAR LOAF,The mountain is **Sugarloaf Mountain** (Portuguese: *Pão de Açúcar*). It rises dramatically over Rio de Janeiro and its harbour (Guanabara Bay).,161,,,,0,,2026-05-25T14:50:23
C1-032,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Which mountain overlooks Rio De Janeiro and its harbour?,SUGAR LOAF,The mountain is **Sugarloaf Mountain** (Portuguese: *Pão de Açúcar*). It rises sharply beside the entrance to Guanabara Bay and provides the iconic view over Rio de Janeiro and its harbour.,183,,,,0,,2026-05-25T14:50:27
C1-033,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,The German company Recaro famously produces what high-performance product?,Seats,Recaro is best known for its high‑performance automotive seats—especially its racing and sports‑car seats used in motorsport and performance vehicles.,127,,,,0,,2026-05-25T14:50:30
C1-033,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,The German company Recaro famously produces what high-performance product?,Seats,"Recaro is best known for its high‑performance automotive seats—especially its lightweight, ergonomically‑designed racing and sport‑car seats.",89,,,,0,,2026-05-25T14:50:33
C1-034,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"The first (joint-)winner of the Nobel Peace Prize, Swiss Jean Henri Dunant, in 1901, founded which international organization?",The Red Cross,"The first joint Nobel Peace Prize laureate, Swiss humanitarian Jean‑Henri Dunant, was the founder of the **International Committee of the Red Cross (ICRC)**.",113,,,,0,,2026-05-25T14:50:36
C1-034,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"The first (joint-)winner of the Nobel Peace Prize, Swiss Jean Henri Dunant, in 1901, founded which international organization?",The Red Cross,Jean Henri Dunant was the founder of the International Committee of the Red Cross (the International Red Cross).,160,,,,0,,2026-05-25T14:50:39
C1-035,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"Referring to the cause of a person's downfall, who is the Greek goddess of punishment?",Nemesis,The Greek goddess associated with punishment and the retribution that leads to a person's downfall is **Nemesis**.,111,,,,0,,2026-05-25T14:50:42
C1-035,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"Referring to the cause of a person's downfall, who is the Greek goddess?",Nemesis,"The Greek goddess associated with bringing about a person’s downfall—especially as punishment for hubris—is **Nemesis**. She is the goddess of retribution and righteous vengeance, ensuring that over‑reaching individuals receive their just come‑down.",192,,,,0,,2026-05-25T14:50:46
C1-036,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"Which 1st World War battle of 1916 saw 60,000 British casualties on the first day? The battle lasted from July to November, resulting in a British advance of 12 kilometres.",BATTLE OF THE SOMME,"The battle you’re referring to is the **Battle of the Somme**. It began on 1 July 1916, during which the British suffered about 60,000 casualties on the first day, and it continued until November 1916, achieving a roughly 12 kilometre advance.",163,,,,0,,2026-05-25T14:50:49
C1-036,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"Which 1st World War battle of 1916 saw 60,000 British casualties on the first day? The battle lasted from July to November, resulting in a British advance of 12 kilometres.",BATTLE OF THE SOMME,The battle is the **Battle of the Somme** (1916).,145,,,,0,,2026-05-25T14:50:51
C1-037,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"In the Jewish calendar, Sivan is which month of the religious year?",Third,"Sivan is the **third month** of the religious (liturgical) Jewish year, which is counted from Nisan.",130,,,,0,,2026-05-25T14:50:55
C1-037,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"In the Jewish calendar, Sivan is which month?",Third,"Sivan is the **ninth month of the civil (count‑from‑Tishrei) Hebrew year**, and it is the **third month of the ecclesiastical (count‑from‑Nisan) year.**",129,,,,0,,2026-05-25T14:50:58
C1-038,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Fritz Kreisler (1875-1962) was a virtuoso on which instrument?,Violin,Fritz Kreisler was a virtuoso violinist.,53,,,,0,,2026-05-25T14:51:00
C1-038,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Fritz Kreisler (1875-1962) was a virtuoso on which instrument?,Violin,Fritz Kreisler was a virtuoso violinist.,62,,,,0,,2026-05-25T14:51:02
C1-039,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"Late English criminal Bruce Reynolds masterminded which infamous robbery, which he later referred to as his ‘Sistine Chapel ceiling’",Great Train Robbery,"Bruce Reynolds was the mastermind behind the infamous **Great Train Robbery** of 1963, which he later wryly dubbed his “Sistine Chapel ceiling.”",125,,,,0,,2026-05-25T14:51:05
C1-039,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"Late English criminal Bruce Reynolds masterminded which infamous robbery, which he later referred to as his ‘Sistine Chapel ceiling’",Great Train Robbery,Bruce Reynolds was the mastermind behind the 1963 **Great Train Robbery** – the infamous heist he later dubbed his “Sistine Chapel ceiling.”,125,,,,0,,2026-05-25T14:51:07
C1-040,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,The Melrose Cup is awarded in which ball sport?,RUGBY SEVENS,The Melrose Cup is awarded to the winner of the **Rugby Sevens** (the Rugby World Cup Sevens) tournament.,159,,,,0,,2026-05-25T14:51:10
C1-040,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,The Melrose Cup is awarded?,RUGBY SEVENS,The **Melrose Cup** is,256,,,,0,,2026-05-25T14:51:14
C1-041,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,At which sport could you win the Victor Barna Award?,Table tennis,The Victor Barna Award is given in **table tennis** (ping‑pong).,170,,,,0,,2026-05-25T14:51:18
C1-041,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,At which sport could you win the Victor Barna Award?,Table tennis,The Victor Barna Award is given in **table tennis**. It honors outstanding achievement in the sport of table tennis (ping‑pong).,213,,,,0,,2026-05-25T14:51:22
C1-042,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Judith Keppel was the first winner of the top prize on which UK programme?,Who Wants To Be a Millionaire?,Judith Keppel was the first contestant to win the top prize on the UK version of **“Who Wants to Be a Millionaire?”**.,117,,,,0,,2026-05-25T14:51:25
C1-042,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Judith Keppel was the first winner of the top prize on which UK programme?,Who Wants To Be a Millionaire?,Judith Keppel was the first contestant to win the top prize on the UK game show **“Who Wants to Be a Millionaire?”**.,160,,,,0,,2026-05-25T14:51:28
C1-043,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"The Turkish Van (or Turkish Vankedisi), originally from the eastern Turkish lakeside city of Van, is domestic breed of?",Cat,The Turkish Van (or Turkish Vankedisi) is a domestic **cat** breed.,139,,,,0,,2026-05-25T14:51:31
C1-043,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"The Turkish Van (or Turkish Vankedisi), originally from the eastern Turkish lakeside city of Van, is domestic breed of?",Cat,The Turkish Van (or Turkish Vankedisi) is a domestic **cat** breed.,94,,,,0,,2026-05-25T14:51:34
C1-044,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Which musical features the song 'Second Hand Rose'?,FUNNY GIRL,,256,,,,0,,2026-05-25T14:51:38
C1-044,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Which musical features the song 'Second Hand Rose'?,FUNNY GIRL,,256,,,,0,,2026-05-25T14:51:44
C1-045,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Who famously described England as “a nation of shopkeepers”?,Adam Smith,The remark was made by **Napoleon Bonaparte**. He famously described England as “a nation of shopkeepers.”,121,,,,0,,2026-05-25T14:51:47
C1-045,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Who famously described England as “a nation of shopkeepers”?,Adam Smith,It was **Napoleon Bonaparte** who famously referred to England as “a nation of shopkeepers.”,104,,,,0,,2026-05-25T14:51:49
C1-046,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,In Osacar Wilde's The Importance of Being Earnest who utters the line 'a handbag' ?,LADY BRACKNELL,,256,,,,0,,2026-05-25T14:51:53
C1-046,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,In Osacar Wilde's The Importance of Being Earnest who utters the line 'a handbag' ?,LADY BRACKNELL,,256,,,,0,,2026-05-25T14:51:57
C1-047,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Which enduring cartoon character was created by Bob Clampett for the 1938 cartoon Porky's Hare Hunt?,BUGS BUNNY,The cartoon introduced the prototype of **Bugs Bunny**.,191,,,,0,,2026-05-25T14:52:00
C1-047,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Which enduring cartoon character was created by Bob Clampett for the 1938 cartoon Porky's Hare Hunt?,BUGS BUNNY,It was the prototype of **Bugs Bunny**.,102,,,,0,,2026-05-25T14:52:02
C1-048,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Near which village in North Wales were the rowing events held at the 1958 British Empire and Commonwealth Games?,LLANBERIS,,256,,,,0,,2026-05-25T14:52:06
C1-048,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Near which village in North Wales were the rowing events held at the 1958 British Empire and Commonwealth Games?,LLANBERIS,,256,,,,0,,2026-05-25T14:52:10
C1-049,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,‘Boat Race’ is Cockney rhyming slang for which part of the body?,Face,“Boat race” is Cockney rhyming slang for **the face**.,181,,,,0,,2026-05-25T14:52:16
C1-049,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,‘Boat Race’ is Cockney rhyming slang for which part?,Face,‘Boat Race’ is Cockney rhyming slang for **the face**.,85,,,,0,,2026-05-25T14:52:18
C1-050,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,The infamous drug cartel run by Pablo Escobar through the 1970s and 1980s takes its name from which Columbian city?,Medellín,The cartel was named after the Colombian city of **Medellín**.,87,,,,0,,2026-05-25T14:52:22
C1-050,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,The infamous drug cartel run by Pablo Escobar through the 1970s and 1980s takes its name from which Columbian city?,Medellín,"The cartel was named after **Medellín**, the Colombian city where it was based.",82,,,,0,,2026-05-25T14:52:25
C1-051,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,At which film festival could you be awarded the 'Palm d'Or'?,Cannes,"The **Palme d’Or** is awarded at the **Cannes Film Festival** (the Cannes International Film Festival) in Cannes, France.",86,,,,0,,2026-05-25T14:52:27
C1-051,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,At which film festival could you be awarded the 'Palm d'Or'?,Cannes,"The **Palme d’Or** is awarded at the **Cannes Film Festival** in Cannes, France.",111,,,,0,,2026-05-25T14:52:29
C1-052,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,What was the surname of the 19th president of the USA who had the first christian name Rutherford ?,HAYES,"The 19th U.S. president, Rutherford B. Hayes, had the surname **Hayes**.",81,,,,0,,2026-05-25T14:52:32
