question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-006,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Quitline is a system of centres to help people to quit what?,Tobacco or alcohol,"Smoking and vaping.



",6,,,,0,,2026-05-25T13:18:44
C1-006,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Quitline is a system of centres to help people to quit what?,Tobacco or alcohol,"Smoking and vaping.



",6,,,,0,,2026-05-25T13:18:46
C1-007,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,To what note is the top string on a six-string guitar normally tuned?,E,"E. 

(Specifically, E2 – the E below middle C)



",18,,,,0,,2026-05-25T13:18:50
C1-007,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,To what note is the top string on a six-string guitar normally tuned?,E,"E. 

(Specifically, E2 – the E below middle C)



",18,,,,0,,2026-05-25T13:18:54
C1-008,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"Named for its chairman, The Warren Commission published its final report on Sept 27, 1965. What event was it seated to investigate?",JFK Assassination,"The assassination of President John F. Kennedy.



",11,,,,0,,2026-05-25T13:18:56
C1-008,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"Named for its chairman, The Warren Commission published its final report on Sept 27, 1965. What event was it seated to investigate?",JFK Assassination,"The assassination of President John F. Kennedy.



",11,,,,0,,2026-05-25T13:18:59
C1-009,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"A Gay Girl in Damascus is the title of a hoax blog by fictional feminist/freedom campaigner Amina Abdallah Alaf al Omari, who in June 2011 was said to be based and abducted in which country?",Syria,"Syria.



",5,,,,0,,2026-05-25T13:19:02
C1-009,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"A Gay Girl in Damascus is the title of a hoax blog by fictional feminist/freedom campaigner Amina Abdallah Alaf al Omari, who in June 2011 was said to be based and abducted?",Syria,"Amina Abdallah Alaf al Omari, the fictional author of ""A Gay Girl in Damascus,"" was said to be based in and abducted from **Damascus, Syria** in June 2011.



",46,,,,0,,2026-05-25T13:19:07
C1-010,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,What was the central meeting place of ancient Rome?,Forum,"The **Roman Forum** was the central meeting place of ancient Rome.



",16,,,,0,,2026-05-25T13:19:09
C1-010,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,What was the central meeting place?,Forum,"Please provide me with the context! I need to know *what* you are asking about. ""Central meeting place"" is relative. 

For example, are you asking about:

* **Ancient Greece?** The Agora.
* **Ancient Rome?** The Forum.
* **A specific book or movie?** Tell me the title.
* **A historical event?** Tell me the event.

Once you give me more information, I can give you an accurate and concise answer.



",105,,,,0,,2026-05-25T13:19:18
