question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-006,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,Quitline is a system of centres to help people to quit what?,Tobacco or alcohol,Quitline is a system of centres designed to help people quit **smoking** (tobacco use).,21,,,,0,,2026-05-25T14:20:50
C1-006,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,Quitline is a system of centres to help people to quit what?,Tobacco or alcohol,Quitline is a system of centres designed to help people quit **smoking** (tobacco).,20,,,,0,,2026-05-25T14:20:52
C1-007,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,To what note is the top string on a six-string guitar normally tuned?,E,"The top string (the thinnest string) on a six-string guitar is normally tuned to **E** (specifically, the high E).",30,,,,0,,2026-05-25T14:20:54
C1-007,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,To what note is the top string on a six-string guitar normally tuned?,E,"The top string (the thinnest string) on a six-string guitar is normally tuned to **E** (specifically, the high E).",30,,,,0,,2026-05-25T14:20:56
C1-008,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,"Named for its chairman, The Warren Commission published its final report on Sept 27, 1965. What event was it seated to investigate?",JFK Assassination,The Warren Commission was seated to investigate the assassination of President John F. Kennedy.,17,,,,0,,2026-05-25T14:20:57
C1-008,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,"Named for its chairman, The Warren Commission published its final report on Sept 27, 1965. What event was it seated to investigate?",JFK Assassination,The Warren Commission was seated to investigate the assassination of President **John F. Kennedy**.,18,,,,0,,2026-05-25T14:20:59
C1-009,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,"A Gay Girl in Damascus is the title of a hoax blog by fictional feminist/freedom campaigner Amina Abdallah Alaf al Omari, who in June 2011 was said to be based and abducted in which country?",Syria,A Gay Girl in Damascus was said to be based in and abducted from **Syria**.,19,,,,0,,2026-05-25T14:21:00
C1-009,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,"A Gay Girl in Damascus is the title of a hoax blog by fictional feminist/freedom campaigner Amina Abdallah Alaf al Omari, who in June 2011 was said to be based and abducted?",Syria,"Yes, that is correct. **A Gay Girl in Damascus** was a hoax blog written by an anonymous author posing as a Syrian woman named Amina Abdallah Alaf al Omari. 

In June 2011, the blogger claimed she had been abducted by the Syrian government, sparking international outcry and media attention. However, it was later revealed that the persona was fictional and the blog was a fabrication.",86,,,,0,,2026-05-25T14:21:04
C1-010,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,What was the central meeting place of ancient Rome?,Forum,"The central meeting place of ancient Rome was the **Roman Forum** (Forum Romanum). It served as the city's primary hub for political, religious, commercial, and social activities.",39,,,,0,,2026-05-25T14:21:06
C1-010,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,What was the central meeting place?,Forum,"Because your question does not specify a particular time period, city, or historical context, there is no single ""central meeting place.""

Depending on the context, you may be referring to:

*   **Ancient Greece:** The **Agora**, which served as the center of athletic, artistic, spiritual, and political life.
*   **Ancient Rome:** The **Forum**, the central hub for public speeches, criminal trials, and commerce.
*   **Medieval Europe:** The **Market Square** or the area surrounding the **Cathedral**.
*   **Modern Urban Planning:** The **City Center** or **Main Square**.

**Please provide more details if you are asking about a specific book, historical era, or location.**",150,,,,0,,2026-05-25T14:21:08
C1-011,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,"In the novel ‘Watership Down’, Yona is what type of creature?",Hedgehog,Yona is a **cat**.,8,,,,0,,2026-05-25T14:21:09
C1-011,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,"In the novel ‘Watership Down’, Yona is what type?",Hedgehog,"In the novel *Watership Down*, Yona is a **rabbit** (specifically a doe).",21,,,,0,,2026-05-25T14:21:11
C1-012,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,What is the International Vehicle Registration for Cambodia?,K,The International Vehicle Registration code for Cambodia is **K**.,12,,,,0,,2026-05-25T14:21:12
C1-012,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,What is the International Vehicle Registration?,K,"There is no single ""International Vehicle Registration"" document that allows a car to be registered globally. Instead, vehicle registration is handled by individual sovereign nations.

However, when driving a vehicle across international borders, drivers typically use a combination of the following documents to prove legal registration and ownership:

**1. National Vehicle Registration**
The official registration document issued by the vehicle's home country. This proves the car is legally registered and taxed.

**2. International Driving Permit (IDP)**
While not a vehicle registration, the IDP is a translation of your national driver's license that allows you to legally operate a vehicle in foreign countries.

**3. Carnet de Passages en Douane (CPD)**
Often mistaken for an international registration, a CPD is a ""passport for the car."" It is a customs document used to avoid paying import duties and taxes when temporarily bringing a vehicle into certain countries (common in Asia, Africa, and South America).

**4. Green Card / International Insurance**
Proof of insurance that is recognized in the countries you are visiting.

**5. International Code Identifier (Distinguishing Sticker)**
The oval sticker (e.g., ""USA,"" ""UK,"" ""CAN"") placed on the rear",256,,,,0,,2026-05-25T14:21:15
C1-013,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,"A 'tell' refers to a clue in which activity, which in turn refers metaphorically to an intentionally blank facial expression?",Poker,"A **tell** refers to a clue in **poker**.

This, in turn, refers metaphorically to a **poker face**, which is an intentionally blank facial expression used to conceal one's emotions or intentions.",47,,,,0,,2026-05-25T14:21:17
C1-013,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,"A 'tell' refers to a clue in which activity, which in turn refers metaphorically to an intentionally blank facial expression?",Poker,"A ""tell"" refers to a clue in **poker**, which in turn refers metaphorically to a **poker face**.",27,,,,0,,2026-05-25T14:21:19
C1-014,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,Name either of the cities served by Robin Hood airport?,Doncaster/Sheffield,Robin Hood Airport (now known as Doncaster Sheffield Airport) primarily served the city of **Doncaster**.,21,,,,0,,2026-05-25T14:21:20
C1-014,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,Name either of the cities served?,Doncaster/Sheffield,"Please provide the context or the name of the service, company, or transportation line you are referring to so I can name the cities it serves.",30,,,,0,,2026-05-25T14:21:22
C1-015,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,"Which film about a submarine had as one of its stars Denzil Washington, whose character had violent disagreements with his Captain played by Gene Hackman?",'CRIMSON TIDE',The film is **Crimson Tide** (1995).,15,,,,0,,2026-05-25T14:21:24
C1-015,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,"Which film about a submarine had as one of its stars Denzil Washington, whose character had violent disagreements with his Captain played?",'CRIMSON TIDE',"The film is **Crimson Tide** (1995). Denzel Washington plays Lieutenant Commander Ron Hunter, who has violent disagreements with the Captain, played by **Gene Hackman**.",39,,,,0,,2026-05-25T14:21:26
C1-016,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,"The South African currency unit, the Rand, is divided into a hundred what?",CENTS,The South African Rand is divided into a hundred **cents**.,13,,,,0,,2026-05-25T14:21:27
C1-016,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,"The South African currency unit, the Rand, is divided into a hundred what?",CENTS,The South African Rand is divided into a hundred **cents**.,13,,,,0,,2026-05-25T14:21:29
C1-017,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,Amarelo is Portuguese for which colour?,Yellow,Amarelo is Portuguese for **yellow**.,10,,,,0,,2026-05-25T14:21:30
C1-017,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,Amarelo is Portuguese?,Yellow,"Yes, **amarelo** is the Portuguese word for **yellow**.",16,,,,0,,2026-05-25T14:21:33
C1-018,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,Which Roman Emperor succeeded his father Vespasian in 79?,Titus,**Titus** succeeded his father Vespasian in 79 AD.,17,,,,0,,2026-05-25T14:21:34
C1-018,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,Which Roman Emperor succeeded his father Vespasian?,Titus,The Roman Emperor who succeeded his father Vespasian was **Titus**.,16,,,,0,,2026-05-25T14:21:36
C1-019,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,"Eventually a newspaper photographer for the Daily Bugle, what is the alter ego of Spiderman?",Peter Parker,The alter ego of Spider-Man is **Peter Parker**.,13,,,,0,,2026-05-25T14:21:37
C1-019,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,"Eventually a newspaper photographer for the Daily Bugle, what is the alter ego?",Peter Parker,The alter ego is **Spider-Man** (Peter Parker).,14,,,,0,,2026-05-25T14:21:39
C1-020,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,What did Tikki Tikki Tembo fall into?,a Well,Tikki Tikki Tembo fell into a **well**.,13,,,,0,,2026-05-25T14:21:40
C1-020,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,What did Tikki Tikki Tembo fall into?,a Well,Tikki Tikki Tembo fell into a **well**.,13,,,,0,,2026-05-25T14:21:41
C1-021,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,"What was James Herbert’s first book, published in 1974?",Rats,"James Herbert’s first book, published in 1974, was **The Ritual**.",21,,,,0,,2026-05-25T14:21:43
C1-021,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,"What was James Herbert’s first book, published?",Rats,"James Herbert’s first published book was **The Rats**, published in 1977.",21,,,,0,,2026-05-25T14:21:44
C1-022,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,Haematite is an ore of which metal?,Iron,Haematite is an ore of **iron**.,11,,,,0,,2026-05-25T14:21:46
C1-022,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,Haematite is an ore?,Iron,"**Yes**, haematite is a primary ore of iron. It is an iron oxide mineral ($\text{Fe}_2\text{O}_3$) and is one of the most important sources of iron used to make steel.",47,,,,0,,2026-05-25T14:21:48
C1-023,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,In the car insurance business what do the letters TPFT suggest,Third Party Fire and Theft,"In the car insurance business, **TPFT** stands for **Third Party, Fire and Theft**.

It is a level of coverage that is more comprehensive than basic Third Party insurance. It covers:

1.  **Third Party:** Liability for injury to other people or damage to other people's property.
2.  **Fire:** Damage to your own vehicle caused by fire.
3.  **Theft:** Loss of your vehicle or parts of it due to theft.

**Note:** Unlike ""Comprehensive"" insurance, TPFT does **not** cover accidental damage to your own vehicle (e.g., if you crash into a wall or another car).",138,,,,0,,2026-05-25T14:21:51
C1-023,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,In the car insurance business what do the letters TPFT suggest,Third Party Fire and Theft,"In the car insurance business, **TPFT** stands for **Third Party, Fire and Theft**.

It is a level of coverage that is more comprehensive than basic Third Party insurance. It covers:
1. **Third Party:** Damage or injury caused to other people, their vehicles, or their property.
2. **Fire:** Damage to your own vehicle caused by fire.
3. **Theft:** Loss of your vehicle or parts of it due to theft.

**Note:** TPFT does *not* cover accidental damage to your own vehicle (which is only covered under ""Comprehensive"" insurance).",125,,,,0,,2026-05-25T14:21:58
C1-024,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,"What is the name of the cathedral in Red Square, Moscow?",St. Basil's,The main cathedral in Red Square is **Saint Basil's Cathedral**.,15,,,,0,,2026-05-25T14:22:00
C1-024,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,"What is the name of the cathedral in Red Square, Moscow?",St. Basil's,The main cathedral in Red Square is **Saint Basil's Cathedral**.,15,,,,0,,2026-05-25T14:22:02
C1-025,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,What is the name of the lake formed in 1932 when the Zuider Zee was cut off from the North Sea by a dyke?,Ijsselmeer,The lake formed in 1932 is the **IJsselmeer**.,17,,,,0,,2026-05-25T14:22:03
C1-025,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,What is the name of the lake formed in 1932 when the Zuider Zee was cut off from the North Sea?,Ijsselmeer,The lake is called the **IJsselmeer**.,11,,,,0,,2026-05-25T14:22:05
C1-026,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,Who was married to Guinevere?,King Arthur,**King Arthur** was married to Guinevere.,12,,,,0,,2026-05-25T14:22:06
C1-026,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,Who was married to Guinevere?,King Arthur,**King Arthur** was married to Guinevere.,12,,,,0,,2026-05-25T14:22:08
C1-027,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,"In February 1987, which UK airline was privatised and listed on the London Stock Exchange?",British Airways,**British Airways** was privatised and listed on the London Stock Exchange in February 1987.,23,,,,0,,2026-05-25T14:22:11
C1-027,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,"In February 1987, which UK airline was privatised and listed on the London Stock Exchange?",British Airways,**British Airways** was privatised and listed on the London Stock Exchange in February 1987.,23,,,,0,,2026-05-25T14:22:12
C1-028,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,In which UK city is Great Victoria Street railway station,Belfast,Great Victoria Street railway station is in **Belfast**.,13,,,,0,,2026-05-25T14:22:14
C1-028,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,In which UK city is Great Victoria Street railway station,Belfast,Great Victoria Street railway station is in **Belfast**.,13,,,,0,,2026-05-25T14:22:15
C1-029,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,In what city would you find Yale University?,New Haven,"Yale University is located in New Haven, Connecticut.",11,,,,0,,2026-05-25T14:22:17
C1-029,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,In what city would you find Yale University?,New Haven,"You would find Yale University in New Haven, Connecticut.",12,,,,0,,2026-05-25T14:22:18
C1-030,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,"Which visitor attraction is in Exploration Drive, Leicester?",National Space Centre,The visitor attraction located on Exploration Drive in Leicester is the **National Space Centre**.,17,,,,0,,2026-05-25T14:22:20
C1-030,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,"Which visitor attraction is in Exploration Drive, Leicester?",National Space Centre,The visitor attraction located on Exploration Drive in Leicester is the **National Space Centre**.,17,,,,0,,2026-05-25T14:22:22
C1-031,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,"Scottish artist, Sir Henry Raeburn was knighted by which British monarch in 1822?",King George IV,Sir Henry Raeburn was knighted by **King George IV** in 1822.,22,,,,0,,2026-05-25T14:22:23
C1-031,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,"Scottish artist, Sir Henry Raeburn was knighted by which British monarch?",King George IV,Sir Henry Raeburn was knighted by **King George IV** in 1820.,22,,,,0,,2026-05-25T14:22:24
C1-032,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,Which mountain overlooks Rio De Janeiro and its harbour?,SUGAR LOAF,The mountain that overlooks Rio de Janeiro and its harbour is **Sugarloaf Mountain** (Pão de Açúcar).,24,,,,0,,2026-05-25T14:22:26
C1-032,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,Which mountain overlooks Rio De Janeiro and its harbour?,SUGAR LOAF,The mountain that overlooks Rio de Janeiro and its harbour is **Sugarloaf Mountain** (Pão de Açúcar).,24,,,,0,,2026-05-25T14:22:28
C1-033,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,The German company Recaro famously produces what high-performance product?,Seats,Recaro is famous for producing high-performance **car seats**.,14,,,,0,,2026-05-25T14:22:29
C1-033,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,The German company Recaro famously produces what high-performance product?,Seats,"Recaro is famous for producing high-performance **car seats**, specifically racing seats and ergonomic automotive seating.",22,,,,0,,2026-05-25T14:22:31
C1-034,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,"The first (joint-)winner of the Nobel Peace Prize, Swiss Jean Henri Dunant, in 1901, founded which international organization?",The Red Cross,Jean Henri Dunant founded the **International Committee of the Red Cross** (ICRC).,19,,,,0,,2026-05-25T14:22:32
C1-034,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,"The first (joint-)winner of the Nobel Peace Prize, Swiss Jean Henri Dunant, in 1901, founded which international organization?",The Red Cross,Jean Henri Dunant founded the **International Committee of the Red Cross** (ICRC).,19,,,,0,,2026-05-25T14:22:34
C1-035,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,"Referring to the cause of a person's downfall, who is the Greek goddess of punishment?",Nemesis,The Greek goddess of punishment and divine retribution is **Nemesis**.,14,,,,0,,2026-05-25T14:22:35
C1-035,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,"Referring to the cause of a person's downfall, who is the Greek goddess?",Nemesis,"The Greek goddess associated with a person's downfall is **Nemesis**, the goddess of retribution and divine vengeance. She was responsible for punishing those guilty of **hubris** (excessive pride or defiance toward the gods) to restore balance and bring about their inevitable downfall.",56,,,,0,,2026-05-25T14:22:37
C1-036,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,"Which 1st World War battle of 1916 saw 60,000 British casualties on the first day? The battle lasted from July to November, resulting in a British advance of 12 kilometres.",BATTLE OF THE SOMME,The battle was the **Battle of the Somme**.,12,,,,0,,2026-05-25T14:22:39
C1-036,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,"Which 1st World War battle of 1916 saw 60,000 British casualties on the first day? The battle lasted from July to November, resulting in a British advance of 12 kilometres.",BATTLE OF THE SOMME,The battle was the **Battle of the Somme**.,12,,,,0,,2026-05-25T14:22:42
C1-037,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,"In the Jewish calendar, Sivan is which month of the religious year?",Third,Sivan is the **third** month of the Jewish religious year.,15,,,,0,,2026-05-25T14:22:44
C1-037,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,"In the Jewish calendar, Sivan is which month?",Third,Sivan is the **third month** of the Jewish ecclesiastical year (starting from Nisan) and the **ninth month** of the civil year (starting from Tishrei).,37,,,,0,,2026-05-25T14:22:46
C1-038,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,Fritz Kreisler (1875-1962) was a virtuoso on which instrument?,Violin,Fritz Kreisler was a virtuoso **violinist**.,13,,,,0,,2026-05-25T14:22:47
C1-038,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,Fritz Kreisler (1875-1962) was a virtuoso on which instrument?,Violin,Fritz Kreisler was a virtuoso **violinist**.,13,,,,0,,2026-05-25T14:22:48
C1-039,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,"Late English criminal Bruce Reynolds masterminded which infamous robbery, which he later referred to as his ‘Sistine Chapel ceiling’",Great Train Robbery,Bruce Reynolds masterminded the **Great Train Robbery** of 1963.,19,,,,0,,2026-05-25T14:22:50
C1-039,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,"Late English criminal Bruce Reynolds masterminded which infamous robbery, which he later referred to as his ‘Sistine Chapel ceiling’",Great Train Robbery,"Bruce Reynolds masterminded the **1983 robbery of the Brink's-Mat warehouse** in Heathrow, London.",26,,,,0,,2026-05-25T14:22:51
C1-040,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,The Melrose Cup is awarded in which ball sport?,RUGBY SEVENS,The Melrose Cup is awarded in **curling**.,11,,,,0,,2026-05-25T14:22:53
C1-040,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,The Melrose Cup is awarded?,RUGBY SEVENS,"The Melrose Cup is awarded to the **champion of the National Collegiate Ice Hockey Association (NCIA)**, specifically for the women's division.",29,,,,0,,2026-05-25T14:22:55
C1-041,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,At which sport could you win the Victor Barna Award?,Table tennis,You can win the Victor Barna Award in **table tennis**. It is presented annually to the player who has made the most significant contribution to the sport.,32,,,,0,,2026-05-25T14:22:56
C1-041,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,At which sport could you win the Victor Barna Award?,Table tennis,You could win the Victor Barna Award in **table tennis**. It is presented annually to the most outstanding player of the year by the International Table Tennis Federation (ITTF).,36,,,,0,,2026-05-25T14:22:58
C1-042,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,Judith Keppel was the first winner of the top prize on which UK programme?,Who Wants To Be a Millionaire?,Judith Keppel was the first winner of the top prize on the UK programme **Celebrity University Challenge**.,23,,,,0,,2026-05-25T14:23:00
C1-042,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,Judith Keppel was the first winner of the top prize on which UK programme?,Who Wants To Be a Millionaire?,Judith Keppel was the first winner of the top prize on the UK programme **Celebrity University Challenge**.,23,,,,0,,2026-05-25T14:23:02
C1-043,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,"The Turkish Van (or Turkish Vankedisi), originally from the eastern Turkish lakeside city of Van, is domestic breed of?",Cat,The Turkish Van is a domestic breed of **cat**.,12,,,,0,,2026-05-25T14:23:04
C1-043,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,"The Turkish Van (or Turkish Vankedisi), originally from the eastern Turkish lakeside city of Van, is domestic breed of?",Cat,The Turkish Van is a domestic breed of **cat**.,12,,,,0,,2026-05-25T14:23:05
C1-044,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,Which musical features the song 'Second Hand Rose'?,FUNNY GIRL,"The song ""Second Hand Rose"" features in the musical **The Secret Garden**, with music composed by Lucy Simon and book/lyrics by Marsha Norman.",32,,,,0,,2026-05-25T14:23:12
C1-044,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,Which musical features the song 'Second Hand Rose'?,FUNNY GIRL,"The song ""Second Hand Rose"" features in the musical **""The Secret Garden,""** with music and lyrics by Lucy Simon and book by RichardsetState gardener.",33,,,,0,,2026-05-25T14:23:14
C1-045,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,Who famously described England as “a nation of shopkeepers”?,Adam Smith,**Napoleon Bonaparte** famously described England as “a nation of shopkeepers.”,16,,,,0,,2026-05-25T14:23:15
C1-045,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,Who famously described England as “a nation of shopkeepers”?,Adam Smith,**Napoleon Bonaparte** famously described England as “a nation of shopkeepers.”,16,,,,0,,2026-05-25T14:23:16
C1-046,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,In Osacar Wilde's The Importance of Being Earnest who utters the line 'a handbag' ?,LADY BRACKNELL,"The line ""A handbag!"" is uttered by **Lady Bracknell**.",15,,,,0,,2026-05-25T14:23:19
C1-046,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,In Osacar Wilde's The Importance of Being Earnest who utters the line 'a handbag' ?,LADY BRACKNELL,"The line ""A handbag!"" is uttered by **Lady Bracknell**.",15,,,,0,,2026-05-25T14:23:20
C1-047,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,Which enduring cartoon character was created by Bob Clampett for the 1938 cartoon Porky's Hare Hunt?,BUGS BUNNY,The character is **Bugs Bunny**.,9,,,,0,,2026-05-25T14:23:22
C1-047,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,Which enduring cartoon character was created by Bob Clampett for the 1938 cartoon Porky's Hare Hunt?,BUGS BUNNY,The character created by Bob Clampett for *Porky's Hare Hunt* (1938) was **Bugs Bunny**.,29,,,,0,,2026-05-25T14:23:23
C1-048,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,Near which village in North Wales were the rowing events held at the 1958 British Empire and Commonwealth Games?,LLANBERIS,The rowing events were held on the lake near the village of **Betws-y-Coed**.,22,,,,0,,2026-05-25T14:23:25
C1-048,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,Near which village in North Wales were the rowing events held at the 1958 British Empire and Commonwealth Games?,LLANBERIS,"The rowing events were held near the village of **Llanberis**, on the shores of Llyn Padarn.",25,,,,0,,2026-05-25T14:23:28
C1-049,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,‘Boat Race’ is Cockney rhyming slang for which part of the body?,Face,‘Boat Race’ is Cockney rhyming slang for **face**.,15,,,,0,,2026-05-25T14:23:29
C1-049,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,‘Boat Race’ is Cockney rhyming slang for which part?,Face,‘Boat Race’ is Cockney rhyming slang for **face**.,15,,,,0,,2026-05-25T14:23:30
C1-050,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,The infamous drug cartel run by Pablo Escobar through the 1970s and 1980s takes its name from which Columbian city?,Medellín,The Medellín Cartel takes its name from the city of **Medellín**.,17,,,,0,,2026-05-25T14:23:32
